z,p,k,epsilon
0,2.128824,0.6939447,4.996844
0.7040816,2.144457,1.004599,0.3846713
1.408163,2.075322,1.145011,0.3161891
2.112245,2.139869,1.1693,0.2602234
2.816327,2.12881,1.192998,0.2216609
3.520408,1.800047,1.196046,0.1884931
4.22449,1.130432,1.116657,0.144188
4.928571,0.4844911,0.9800796,0.09964697
5.632653,0.08162727,0.8498494,0.06845937
6.336735,-0.1175165,0.7450275,0.04834659
7.040816,-0.2367019,0.6664898,0.03581328
7.744898,-0.300705,0.6087196,0.02779095
8.44898,-0.330086,0.5659088,0.02241732
9.153061,-0.34046,0.5341946,0.01869854
9.857143,-0.3398501,0.5104215,0.01602384
10.56122,-0.3331789,0.4923503,0.01403444
11.26531,-0.3219835,0.4783627,0.01250537
11.96939,-0.3087052,0.4672811,0.01129169
12.67347,-0.2944112,0.4583445,0.01030604
13.37755,-0.2797628,0.4509705,0.00948476
14.08163,-0.2660831,0.4449118,0.008803126
14.78571,-0.2528739,0.4398727,0.008232213
15.4898,-0.2393858,0.4353743,0.007721727
16.19388,-0.2261438,0.4313593,0.007266675
16.89796,-0.2112252,0.4278154,0.006869735
17.60204,-0.2002373,0.4246514,0.006516276
18.30612,-0.1881878,0.4217194,0.006194547
19.0102,-0.1771247,0.4190863,0.005912876
19.71429,-0.1673632,0.4166021,0.005653963
20.41837,-0.1562213,0.4142359,0.005415428
21.12245,-0.1471131,0.4120022,0.00519622
21.82653,-0.1383879,0.4099002,0.004998646
22.53061,-0.1301879,0.4079516,0.004826577
23.23469,-0.1224072,0.4059854,0.004655872
23.93878,-0.1128182,0.4039218,0.004477523
24.64286,-0.1050822,0.4021327,0.00433898
25.34694,-0.09823607,0.4003471,0.004200712
26.05102,-0.0911301,0.3985879,0.004066884
26.7551,-0.08462252,0.3969706,0.003954965
27.45918,-0.07849664,0.3953537,0.003843062
28.16327,-0.07213668,0.3937771,0.003736065
28.86735,-0.0664223,0.3923558,0.003647112
29.57143,-0.06094547,0.3909342,0.003558153
30.27551,-0.0553301,0.3895488,0.003472463
30.97959,-0.0499929,0.3883665,0.003404371
31.68367,-0.04493248,0.3871834,0.003336256
32.38776,-0.03984777,0.3860046,0.003268492
33.09184,-0.03509194,0.385103,0.003219614
33.79592,-0.03074957,0.3842071,0.003171165
34.5,-0.0264072,0.3833112,0.003122716
