z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.6356853,-1.907241,0.1480568
1.408163,1.396331,-1.70386,0.2055671
2.112245,1.997619,-1.519471,0.3252256
2.816327,2.476469,-1.382752,0.5263174
3.520408,2.956538,-1.244754,0.7589569
4.22449,3.462192,-1.062626,0.8923004
4.928571,3.888825,-0.8593246,0.8909872
5.632653,4.200135,-0.6759122,0.8159962
6.336735,4.421372,-0.5291021,0.7269945
7.040816,4.585913,-0.4149577,0.6405376
7.744898,4.714792,-0.3271044,0.5621303
8.44898,4.819696,-0.2596036,0.4930724
9.153061,4.908291,-0.2078401,0.4333774
9.857143,4.985146,-0.1679979,0.3821894
10.56122,5.053183,-0.1372036,0.3384306
11.26531,5.114123,-0.1132262,0.301185
11.96939,5.169592,-0.09428163,0.2692653
12.67347,5.22056,-0.07917512,0.2418299
13.37755,5.268137,-0.06694614,0.2180073
14.08163,5.311841,-0.05714286,0.1976793
14.78571,5.351798,-0.04924617,0.1804019
15.4898,5.390845,-0.042468,0.1647308
16.19388,5.428043,-0.0367442,0.1509148
16.89796,5.462108,-0.03209417,0.1391967
17.60204,5.49497,-0.0280761,0.1287047
18.30612,5.526163,-0.02463873,0.1193848
19.0102,5.555173,-0.02181278,0.1114421
19.71429,5.58311,-0.0193374,0.1042497
20.41837,5.609388,-0.0172093,0.09790609
21.12245,5.634669,-0.01532126,0.09214454
21.82653,5.658261,-0.01372182,0.08715184
22.53061,5.679538,-0.01243591,0.08309954
23.23469,5.700998,-0.01117295,0.07914833
23.93878,5.723144,-0.009875053,0.07505901
24.64286,5.741375,-0.008990058,0.07240191
25.34694,5.759743,-0.008086179,0.06968887
26.05102,5.777541,-0.007239869,0.06714617
26.7551,5.792851,-0.006592319,0.0653458
27.45918,5.808229,-0.00593664,0.06351847
28.16327,5.822917,-0.005332706,0.06186
28.86735,5.835313,-0.004861383,0.06073944
29.57143,5.847753,-0.004385076,0.05960275
30.27551,5.859704,-0.00393835,0.05856446
30.97959,5.869194,-0.00360046,0.0580106
31.68367,5.878733,-0.003256731,0.05743953
32.38776,5.888216,-0.002916538,0.05687409
33.09184,5.894903,-0.002686952,0.05671121
33.79592,5.901583,-0.002449846,0.05653288
34.5,5.908263,-0.002212739,0.05635456
