z,U_0,U_1,U_2
3.634307e-18,5.946839e-17,-1.136437e-17,-7.991898e-20
0.7040816,1.303229,-0.1868972,-0.09862538
1.408163,1.819489,-0.1879274,-0.2042931
2.112245,2.393532,-0.1648456,-0.2979432
2.816327,2.984551,-0.1221972,-0.350438
3.520408,3.495068,-0.08067045,-0.3367593
4.22449,3.885132,-0.06981621,-0.2788776
4.928571,4.177929,-0.08001761,-0.2176176
5.632653,4.399325,-0.0893077,-0.171281
6.336735,4.571272,-0.09276226,-0.1380159
7.040816,4.708179,-0.09085677,-0.1138971
7.744898,4.82016,-0.08566748,-0.0959262
8.44898,4.91405,-0.07879501,-0.0819921
9.153061,4.994526,-0.07124765,-0.07071956
9.857143,5.064783,-0.06363121,-0.06122931
10.56122,5.126988,-0.05629518,-0.05300411
11.26531,5.182792,-0.04946196,-0.0457013
11.96939,5.233489,-0.04320497,-0.03912692
12.67347,5.279956,-0.03755801,-0.03316938
13.37755,5.323198,-0.03248258,-0.02771541
14.08163,5.362744,-0.02804969,-0.02282031
14.78571,5.396256,-0.02451584,-0.01874708
15.4898,5.434911,-0.02068894,-0.01422606
16.19388,5.467761,-0.01774815,-0.01058279
16.89796,5.498692,-0.01519423,-0.007125894
17.60204,5.527959,-0.01299764,-0.004123817
18.30612,5.555709,-0.01108993,-0.00141086
19.0102,5.58193,-0.0095678,0.001043941
19.71429,5.606935,-0.008207055,0.003281563
20.41837,5.630675,-0.007032117,0.005436044
21.12245,5.653106,-0.006049862,0.00729255
21.82653,5.670893,-0.005345108,0.008725798
22.53061,5.69428,-0.004536972,0.0104788
23.23469,5.714215,-0.003866437,0.01215955
23.93878,5.732386,-0.003284134,0.01358926
24.64286,5.749726,-0.002870719,0.01475623
25.34694,5.766109,-0.002452663,0.01607589
26.05102,5.7813,-0.002107264,0.01721242
26.7551,5.795787,-0.001832027,0.01830107
27.45918,5.80948,-0.001559166,0.01944123
28.16327,5.821925,-0.001320115,0.02046617
28.86735,5.833745,-0.001124505,0.0214561
29.57143,5.844806,-0.0009264018,0.02248027
30.27551,5.85467,-0.0007447845,0.02341712
30.97959,5.863991,-0.0005937302,0.02432507
31.68367,5.872459,-0.0004267275,0.0253071
32.38776,5.879907,-0.0002695708,0.02623573
33.09184,5.886901,-0.0001363325,0.02710743
33.79592,5.892838,1.877622e-05,0.02796728
34.5,5.898063,0.0001539671,0.02869994
