z,p,k,epsilon
3.634219e-18,4.481711,0.4518794,2.625624
0.7040816,4.378372,0.9381456,0.2964853
1.408163,4.3135,1.102272,0.2684164
2.112245,4.529419,1.19975,0.2519321
2.816327,4.891483,1.327957,0.2539564
3.520408,5.243548,1.498141,0.273129
4.22449,5.346913,1.687758,0.3027942
4.928571,4.939946,1.81713,0.3155527
5.632653,3.743577,1.809725,0.289323
6.336735,2.06192,1.570428,0.2022483
7.040816,0.7788771,1.230947,0.1147875
7.744898,0.005927007,0.9624705,0.06484809
8.44898,-0.2127509,0.7717769,0.0392678
9.153061,-0.3267085,0.6567512,0.02692441
9.857143,-0.3663279,0.5847589,0.02030977
10.56122,-0.3729928,0.539033,0.01643358
11.26531,-0.3647686,0.5088742,0.0139401
11.96939,-0.3499759,0.4879357,0.01219417
12.67347,-0.3324644,0.4727783,0.01089824
13.37755,-0.3138065,0.4613173,0.009885985
14.08163,-0.2958096,0.4525342,0.00908456
14.78571,-0.2804777,0.4462403,0.008492566
15.4898,-0.2609986,0.4395563,0.007850007
16.19388,-0.2445867,0.434633,0.007362912
16.89796,-0.2295134,0.4304323,0.006943305
17.60204,-0.21573,0.4267576,0.006575979
18.30612,-0.202208,0.4234253,0.00624458
19.0102,-0.1898924,0.4204538,0.005949131
19.71429,-0.1781251,0.4177046,0.005679124
20.41837,-0.1668376,0.4151566,0.005436129
21.12245,-0.1561079,0.4127762,0.00521594
21.82653,-0.1469169,0.4107395,0.005031163
22.53061,-0.136762,0.4084156,0.004828352
23.23469,-0.1290132,0.4063644,0.004655352
23.93878,-0.1190723,0.4042898,0.004486682
24.64286,-0.110625,0.4024214,0.004340168
25.34694,-0.1037189,0.4005847,0.004200608
26.05102,-0.09595499,0.3987972,0.004070805
26.7551,-0.0888272,0.3971205,0.003953659
27.45918,-0.08265425,0.3954714,0.003841026
28.16327,-0.07578141,0.3938861,0.003737535
28.86735,-0.06951339,0.3924104,0.003644348
29.57143,-0.06399639,0.3909681,0.003554934
30.27551,-0.05803026,0.3896008,0.003473294
30.97959,-0.05237227,0.3883521,0.003400656
31.68367,-0.04728911,0.3871554,0.003332273
32.38776,-0.04176351,0.3860328,0.003269654
33.09184,-0.03646864,0.3850375,0.003215219
33.79592,-0.03209656,0.3841331,0.003166616
34.5,-0.02771477,0.3832822,0.003121321
