z,p,k,epsilon
0,-4.144248,0.3223531,1.582817
0.7040816,-4.150613,1.00067,0.5215282
1.408163,-4.242227,1.404416,0.7265209
2.112245,-4.234768,1.617093,0.9165204
2.816327,-4.049104,1.563632,0.9377246
3.520408,-3.649874,1.235249,0.5874399
4.22449,-3.185553,0.9974269,0.2840333
4.928571,-2.777224,0.8820275,0.1605794
5.632653,-2.461058,0.7921177,0.09936088
6.336735,-2.194157,0.7147556,0.06458264
7.040816,-1.96312,0.6511776,0.04442586
7.744898,-1.759538,0.6006729,0.03243284
8.44898,-1.579931,0.5614347,0.02500904
9.153061,-1.420906,0.5310672,0.02019386
9.857143,-1.279804,0.5074,0.01688949
10.56122,-1.15468,0.4889162,0.0145276
11.26531,-1.043807,0.474428,0.01277628
11.96939,-0.9453767,0.4630139,0.01143478
12.67347,-0.8578495,0.4539168,0.01037568
13.37755,-0.7796999,0.4465475,0.009515183
14.08163,-0.7101375,0.440549,0.008808231
14.78571,-0.6501154,0.4357315,0.008236801
15.4898,-0.5928395,0.4311001,0.007685551
16.19388,-0.5430844,0.4273506,0.007236624
16.89796,-0.4983312,0.4240109,0.006839554
17.60204,-0.457874,0.4209922,0.006484988
18.30612,-0.4206796,0.4182134,0.006166509
19.0102,-0.3877816,0.4156666,0.005881131
19.71429,-0.3576629,0.4132937,0.005622885
20.41837,-0.3297004,0.4110455,0.005385762
21.12245,-0.3035701,0.4089054,0.005168935
21.82653,-0.2801829,0.4068983,0.004973594
22.53061,-0.2603385,0.4049258,0.00479183
23.23469,-0.2406759,0.4030136,0.004621651
23.93878,-0.2207482,0.4011072,0.004454344
24.64286,-0.2045608,0.3993608,0.004313545
25.34694,-0.1886961,0.3976205,0.00417597
26.05102,-0.1733902,0.395923,0.004045021
26.7551,-0.1602181,0.3943436,0.003932583
27.45918,-0.1472158,0.3927695,0.003821538
28.16327,-0.1346063,0.391246,0.003716799
28.86735,-0.1235858,0.3898593,0.003627797
29.57143,-0.1127111,0.3884792,0.003539731
30.27551,-0.1021174,0.3871516,0.003456692
30.97959,-0.0926161,0.3859912,0.003387914
31.68367,-0.08323826,0.3848476,0.003320641
32.38776,-0.07385218,0.3837445,0.003256411
33.09184,-0.06560119,0.3828385,0.003205641
33.79592,-0.05772539,0.3819779,0.003157904
34.5,-0.04988349,0.3811261,0.003110706
