z,U_0,U_1,U_2
1.817082e-18,5.87284e-18,1.113903e-17,-7.33108e-20
0.7040816,0.6474824,0.2690288,-0.05446163
1.408163,1.175875,0.2331599,-0.1680713
2.112245,1.854837,0.1825963,-0.3121676
2.816327,2.670083,0.1157922,-0.4117454
3.520408,3.418468,0.05861713,-0.3947603
4.22449,3.940413,0.04347148,-0.295242
4.928571,4.263954,0.0473887,-0.1989415
5.632653,4.492822,0.05169385,-0.1282297
6.336735,4.657072,0.04999289,-0.08131121
7.040816,4.784659,0.04536877,-0.04901777
7.744898,4.887691,0.03967211,-0.02647826
8.44898,4.973388,0.03379066,-0.01051993
9.153061,5.046528,0.02817384,0.0009709637
9.857143,5.110369,0.0230701,0.009411584
10.56122,5.167019,0.01856552,0.01568697
11.26531,5.217984,0.01466975,0.02040065
11.96939,5.26433,0.01131548,0.0239624
12.67347,5.306871,0.008473357,0.02664291
13.37755,5.346359,0.006091665,0.02865412
14.08163,5.382956,0.004136367,0.03014443
14.78571,5.415593,0.002635345,0.03115185
15.4898,5.449989,0.001267397,0.03203119
16.19388,5.480832,0.000327175,0.03248548
16.89796,5.510051,-0.0003349988,0.03269341
17.60204,5.537917,-0.0008855022,0.03288224
18.30612,5.564512,-0.001325127,0.03297804
19.0102,5.589752,-0.001604683,0.03306679
19.71429,5.61389,-0.001786739,0.0330301
20.41837,5.636964,-0.001870202,0.03291298
21.12245,5.658895,-0.001945443,0.03288242
21.82653,5.679367,-0.001989176,0.03286325
22.53061,5.699535,-0.001921246,0.03271729
23.23469,5.718417,-0.001923343,0.03278098
23.93878,5.736917,-0.001886347,0.0327291
24.64286,5.753566,-0.001791869,0.03280789
25.34694,5.769831,-0.00174401,0.03295031
26.05102,5.785553,-0.001631972,0.0329801
26.7551,5.799415,-0.001553652,0.0332316
27.45918,5.813089,-0.001493637,0.03350614
28.16327,5.826148,-0.001387566,0.03369322
28.86735,5.837364,-0.001328264,0.03405891
29.57143,5.848441,-0.001279379,0.03443748
30.27551,5.858954,-0.001203415,0.03475564
30.97959,5.867665,-0.001165352,0.03523292
31.68367,5.876148,-0.001141208,0.03573077
32.38776,5.88425,-0.001106815,0.03619536
33.09184,5.890619,-0.001093951,0.03672153
33.79592,5.896542,-0.001101779,0.03724312
34.5,5.902399,-0.001104235,0.03774544
