z,p,k,epsilon
0,-1.753296,0.08910697,0.2299261
0.7040816,-1.737003,0.1797495,0.03304338
1.408163,-1.731479,0.2447749,0.03373018
2.112245,-1.732735,0.2958908,0.03768789
2.816327,-1.750072,0.3385436,0.04314809
3.520408,-1.776264,0.3766589,0.05120846
4.22449,-1.793525,0.406157,0.0628968
4.928571,-1.796633,0.4195731,0.0877911
5.632653,-1.69314,0.5320744,0.4308881
6.336735,-1.476348,0.628518,0.3102128
7.040816,-1.408002,0.767933,0.2020497
7.744898,-1.327452,0.790231,0.1596955
8.44898,-1.24068,0.7397614,0.1122891
9.153061,-1.156001,0.6772482,0.0750402
9.857143,-1.076467,0.620685,0.04995305
10.56122,-1.002155,0.5750587,0.03435952
11.26531,-0.9332815,0.5394879,0.02482726
11.96939,-0.8696066,0.5117353,0.01885091
12.67347,-0.8107939,0.4899523,0.01499426
13.37755,-0.7559461,0.4726069,0.01240907
14.08163,-0.7060355,0.4589831,0.01064325
14.78571,-0.6646732,0.4491686,0.009504551
15.4898,-0.6150404,0.4389276,0.008412936
16.19388,-0.5742494,0.4316259,0.007682715
16.89796,-0.5360882,0.4257319,0.007116773
17.60204,-0.5004469,0.4208733,0.006657923
18.30612,-0.4665989,0.4167156,0.006267286
19.0102,-0.4356386,0.4131711,0.005933785
19.71429,-0.4063364,0.4100463,0.005639914
20.41837,-0.3789833,0.407313,0.005383693
21.12245,-0.3534047,0.4048591,0.005156033
21.82653,-0.3320595,0.4027998,0.00496713
22.53061,-0.3054615,0.4004727,0.004757988
23.23469,-0.284561,0.3984775,0.004584338
23.93878,-0.2635529,0.3965669,0.004421396
24.64286,-0.2451982,0.3947931,0.004276431
25.34694,-0.2275199,0.3930675,0.0041388
26.05102,-0.2099954,0.3914141,0.00401151
26.7551,-0.1946371,0.3898605,0.003896998
27.45918,-0.179606,0.3883437,0.003787159
28.16327,-0.1647002,0.3868962,0.003686529
28.86735,-0.1514821,0.385549,0.00359618
29.57143,-0.1385651,0.3842418,0.003509707
30.27551,-0.1258627,0.3830068,0.003430819
30.97959,-0.1143165,0.3818797,0.003360805
31.68367,-0.1029022,0.38081,0.003295117
32.38776,-0.09135387,0.3798086,0.003234961
33.09184,-0.08092553,0.3789191,0.00318275
33.79592,-0.07115105,0.3781232,0.003136375
34.5,-0.06158687,0.3773744,0.003093124
