z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.353879,-0.3860808,-0.003918391
1.408163,0.4216563,-0.3615982,-0.04584781
2.112245,0.989363,-0.3378413,-0.02868459
2.816327,1.373203,-0.3274699,0.1173883
3.520408,1.666788,-0.3350454,0.370549
4.22449,1.963271,-0.361995,0.6993698
4.928571,2.37479,-0.3965303,1.0643
5.632653,2.954332,-0.4068296,1.351842
6.336735,3.630018,-0.3443454,1.407539
7.040816,4.175448,-0.2397212,1.241075
7.744898,4.528052,-0.1571894,1.021055
8.44898,4.731122,-0.1033192,0.817447
9.153061,4.868842,-0.07194142,0.6648438
9.857143,4.967972,-0.05272801,0.5487082
10.56122,5.046125,-0.04003367,0.4604489
11.26531,5.111933,-0.03126611,0.3924206
11.96939,5.169801,-0.02486051,0.3387888
12.67347,5.22194,-0.02010471,0.295741
13.37755,5.270066,-0.01651451,0.2603999
14.08163,5.313771,-0.01378636,0.2316533
14.78571,5.34996,-0.01176215,0.2101569
15.4898,5.393535,-0.009806477,0.1865026
16.19388,5.430047,-0.008391189,0.1692999
16.89796,5.464334,-0.007171995,0.1545342
17.60204,5.496708,-0.006246509,0.1417004
18.30612,5.527591,-0.005424346,0.1304139
19.0102,5.556708,-0.004806926,0.1208701
19.71429,5.584608,-0.004220453,0.1123858
20.41837,5.610903,-0.003700641,0.1049003
21.12245,5.635703,-0.003315217,0.09834557
21.82653,5.65714,-0.002983302,0.09311518
22.53061,5.681352,-0.002576722,0.08761847
23.23469,5.702858,-0.002375168,0.08307435
23.93878,5.723782,-0.002105949,0.07872873
24.64286,5.742636,-0.001863255,0.07563571
25.34694,5.761031,-0.001720902,0.07254262
26.05102,5.778208,-0.001518489,0.06979497
26.7551,5.793986,-0.00136091,0.06771153
27.45918,5.809381,-0.001258619,0.0656291
28.16327,5.823504,-0.001109116,0.06385526
28.86735,5.836343,-0.0009977599,0.06254376
29.57143,5.848791,-0.0009239898,0.06123651
30.27551,5.86008,-0.0008189097,0.06013933
30.97959,5.87014,-0.0007330554,0.05942968
31.68367,5.879682,-0.0006799266,0.05874508
32.38776,5.888318,-0.0006101032,0.05817799
33.09184,5.89577,-0.0005396977,0.05793751
33.79592,5.902447,-0.0005029078,0.05768921
34.5,5.908608,-0.000460578,0.05746531
