z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.1228221,-1.188712,0.03811155
1.408163,0.6564657,-1.096541,0.02808375
2.112245,1.233246,-1.009385,0.09033182
2.816327,1.645852,-0.9612213,0.2887733
3.520408,2.039836,-0.948361,0.6117876
4.22449,2.518978,-0.9489402,0.9585747
4.928571,3.131341,-0.8912917,1.186035
5.632653,3.721297,-0.7483419,1.204714
6.336735,4.150984,-0.5786855,1.089886
7.040816,4.441276,-0.4255861,0.9344464
7.744898,4.640548,-0.3114124,0.7884291
8.44898,4.78225,-0.2300723,0.6630182
9.153061,4.889801,-0.1730366,0.559829
9.857143,4.976388,-0.1327697,0.47657
10.56122,5.04943,-0.1039787,0.4097548
11.26531,5.113158,-0.08300489,0.3558504
11.96939,5.169951,-0.06729298,0.3115997
12.67347,5.221586,-0.05530317,0.2750684
13.37755,5.269376,-0.0459442,0.2444606
14.08163,5.313207,-0.03860139,0.219014
14.78571,5.351134,-0.03315886,0.1988595
15.4898,5.39266,-0.02800324,0.1785602
16.19388,5.428983,-0.02408915,0.1627651
16.89796,5.463634,-0.02082513,0.1490634
17.60204,5.496,-0.01810219,0.1371446
18.30612,5.52709,-0.01581802,0.126541
19.0102,5.556233,-0.01395803,0.1175324
19.71429,5.583853,-0.01231824,0.1096012
20.41837,5.610373,-0.01088731,0.102479
21.12245,5.63534,-0.009667464,0.09620882
21.82653,5.655061,-0.008824956,0.09160668
22.53061,5.679496,-0.007808147,0.08631363
23.23469,5.70312,-0.006808896,0.08150664
23.93878,5.723566,-0.006180202,0.07742541
24.64286,5.742541,-0.005654553,0.07438406
25.34694,5.760924,-0.005017279,0.07146736
26.05102,5.778047,-0.004503665,0.06884491
26.7551,5.793933,-0.004140797,0.0667875
27.45918,5.809319,-0.003661848,0.06483191
28.16327,5.82339,-0.003303127,0.06313831
28.86735,5.836327,-0.003042645,0.06184057
29.57143,5.848771,-0.002695719,0.060618
30.27551,5.860007,-0.002433216,0.05957739
30.97959,5.870158,-0.002239281,0.05887423
31.68367,5.879698,-0.001999092,0.058242
32.38776,5.888282,-0.001798885,0.05772011
33.09184,5.895817,-0.001651256,0.05748703
33.79592,5.902495,-0.001499345,0.05726598
34.5,5.908604,-0.001349347,0.05707226
