z,p,k,epsilon
0,4.464867,0.4444202,2.56094
0.7040816,4.369576,0.9340709,0.2951912
1.408163,4.311688,1.097442,0.2674977
2.112245,4.522828,1.182099,0.2472661
2.816327,4.864695,1.297268,0.2445183
3.520408,5.201311,1.459192,0.2605126
4.22449,5.305773,1.646465,0.2892156
4.928571,4.863935,1.791953,0.3089274
5.632653,3.694427,1.781119,0.2822066
6.336735,2.031848,1.541901,0.1961687
7.040816,0.780108,1.209397,0.1111501
7.744898,0.04376011,0.9487949,0.0638993
8.44898,-0.2288743,0.7675663,0.03929427
9.153061,-0.3341705,0.6527132,0.02671613
9.857143,-0.3684459,0.5817064,0.02013772
10.56122,-0.3726671,0.5368006,0.0163139
11.26531,-0.363162,0.5072111,0.0138566
11.96939,-0.3477352,0.4866564,0.01213376
12.67347,-0.3304523,0.4718055,0.01085503
13.37755,-0.3118367,0.4605593,0.009854304
14.08163,-0.2943634,0.4519392,0.00906071
14.78571,-0.2794349,0.4457137,0.008470195
15.4898,-0.2592553,0.4391466,0.007834759
16.19388,-0.2432722,0.4343152,0.007353706
16.89796,-0.228934,0.4301728,0.006936356
17.60204,-0.2149603,0.4265103,0.006567736
18.30612,-0.201317,0.4232118,0.006237675
19.0102,-0.1885603,0.4202579,0.005942857
19.71429,-0.1768941,0.4175362,0.005675141
20.41837,-0.1660712,0.4150064,0.005432166
21.12245,-0.1553055,0.4126364,0.005211908
21.82653,-0.1467496,0.4107485,0.005039658
22.53061,-0.1359441,0.4083201,0.004825682
23.23469,-0.1280373,0.4062006,0.004645876
23.93878,-0.1182396,0.4041968,0.00448445
24.64286,-0.1094419,0.4023209,0.004335814
25.34694,-0.1027858,0.4004951,0.004196582
26.05102,-0.0951727,0.3987238,0.004069208
26.7551,-0.08777246,0.3970382,0.0039502
27.45918,-0.08177699,0.3953964,0.003837768
28.16327,-0.07500222,0.3938276,0.003736373
28.86735,-0.06850506,0.3923382,0.003641446
29.57143,-0.0631389,0.3909007,0.003552165
30.27551,-0.05729843,0.3895533,0.00347246
30.97959,-0.05150351,0.3882845,0.00339811
31.68367,-0.04651871,0.387091,0.003329812
32.38776,-0.04099304,0.3859935,0.003269059
33.09184,-0.03557767,0.3849707,0.003212861
33.79592,-0.03117593,0.3840688,0.003164326
34.5,-0.02698262,0.3832484,0.00312088
