z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.6515394,1.892372,0.1525001
1.408163,1.411346,1.689561,0.2130813
2.112245,2.023324,1.5093,0.3320253
2.816327,2.494771,1.369838,0.536856
3.520408,2.980901,1.230118,0.763836
4.22449,3.484635,1.047255,0.8875253
4.928571,3.895965,0.848809,0.8808999
5.632653,4.20508,0.6665815,0.8069742
6.336735,4.423395,0.5215846,0.7184704
7.040816,4.586413,0.4089431,0.632897
7.744898,4.71452,0.3223411,0.5554331
8.44898,4.819453,0.2559299,0.4874081
9.153061,4.908206,0.204952,0.4285479
9.857143,4.985415,0.1657055,0.3780746
10.56122,5.05352,0.1353265,0.3349312
11.26531,5.114591,0.1116466,0.2980653
11.96939,5.170009,0.09293471,0.2664406
12.67347,5.220914,0.07801972,0.239261
13.37755,5.268431,0.06595363,0.2156735
14.08163,5.311988,0.05628575,0.1955705
14.78571,5.347894,0.04923752,0.1800645
15.4898,5.391642,0.04155407,0.1624585
16.19388,5.428289,0.03609796,0.1491469
16.89796,5.462613,0.0315038,0.137486
17.60204,5.495019,0.02757735,0.1272353
18.30612,5.526082,0.02424256,0.118065
19.0102,5.555274,0.02141525,0.1101467
19.71429,5.583294,0.01898506,0.1030418
20.41837,5.609656,0.01688839,0.09673875
21.12245,5.634567,0.01504328,0.09114892
21.82653,5.656059,0.01362634,0.08667465
22.53061,5.680984,0.01215034,0.08173286
23.23469,5.702485,0.01084764,0.07789155
23.93878,5.722969,0.009676152,0.07426519
24.64286,5.741997,0.008794203,0.0714886
25.34694,5.760397,0.00785742,0.06884246
26.05102,5.777578,0.007091952,0.0664191
26.7551,5.793487,0.006441771,0.06455672
27.45918,5.808891,0.005761255,0.0627762
28.16327,5.823018,0.005221463,0.06121462
28.86735,5.835968,0.004746166,0.06005196
29.57143,5.848429,0.004251122,0.05894791
30.27551,5.859718,0.003854424,0.05799746
30.97959,5.869877,0.003512555,0.05737924
31.68367,5.879434,0.003155116,0.05683287
32.38776,5.888065,0.002854594,0.05638451
33.09184,5.895605,0.00261613,0.05619953
33.79592,5.902301,0.002369368,0.05603653
34.5,5.908456,0.002154373,0.05588509
