z,p,k,epsilon
1.81702e-18,-1.966376,0.03120513,0.04765588
0.7040816,-1.962975,0.09977734,0.01166781
1.408163,-1.95564,0.1513153,0.01580812
2.112245,-1.935968,0.1932672,0.02084828
2.816327,-1.913095,0.2281506,0.02717718
3.520408,-1.891244,0.2678739,0.04198125
4.22449,-1.855008,0.3691661,0.1579845
4.928571,-1.616703,0.6086177,0.4835636
5.632653,-1.502022,0.7509275,0.2225147
6.336735,-1.408445,0.8509487,0.2074161
7.040816,-1.336064,0.838796,0.1681948
7.744898,-1.254292,0.7748737,0.1214171
8.44898,-1.173537,0.7020766,0.08261805
9.153061,-1.096398,0.6395542,0.0558537
9.857143,-1.023682,0.5900612,0.03869161
10.56122,-0.9555657,0.5517258,0.02793621
11.26531,-0.8921313,0.5219918,0.02113752
11.96939,-0.833203,0.4986262,0.01669175
12.67347,-0.7784841,0.4800833,0.01370192
13.37755,-0.7271833,0.4651671,0.01162121
14.08163,-0.6801247,0.4533214,0.01014928
14.78571,-0.6412845,0.4447633,0.0091749
15.4898,-0.5940756,0.4356906,0.008210778
16.19388,-0.5550974,0.4291734,0.007549944
16.89796,-0.5188728,0.4238467,0.007024381
17.60204,-0.4847708,0.4194421,0.006594424
18.30612,-0.4522806,0.4156253,0.006222747
19.0102,-0.4225174,0.4123274,0.005901381
19.71429,-0.3942145,0.4093892,0.005615641
20.41837,-0.3680033,0.4067947,0.005365327
21.12245,-0.3434052,0.4044459,0.0051417
21.82653,-0.3236186,0.4025443,0.004963297
22.53061,-0.2971486,0.4002001,0.004747503
23.23469,-0.2766976,0.3982355,0.004574236
23.93878,-0.2564066,0.3963861,0.004415484
24.64286,-0.2385105,0.3946266,0.004269358
25.34694,-0.2213101,0.3929221,0.004132454
26.05102,-0.2044696,0.391303,0.004007978
26.7551,-0.1894657,0.3897501,0.003892153
27.45918,-0.1747415,0.388244,0.003782687
28.16327,-0.1603888,0.386822,0.003684272
28.86735,-0.1474033,0.3854662,0.003592559
29.57143,-0.1347672,0.3841649,0.003506303
30.27551,-0.1225741,0.3829532,0.003429302
30.97959,-0.1112946,0.3818102,0.003357887
31.68367,-0.1001074,0.3807445,0.003292345
32.38776,-0.08877422,0.3797668,0.003233897
33.09184,-0.07835079,0.3788554,0.00318023
33.79592,-0.06882465,0.3780617,0.003133945
34.5,-0.05974324,0.3773389,0.003092323
