z,p,k,epsilon
1.816559e-18,-4.105986,0.9982575,8.623111
0.7040816,-4.407233,1.214789,0.9188429
1.408163,-4.4314,1.562544,1.119693
2.112245,-4.299445,1.673683,1.143256
2.816327,-4.131783,1.617062,1.022803
3.520408,-3.816505,1.343769,0.5794094
4.22449,-3.353247,1.074375,0.2587853
4.928571,-2.902066,0.9118414,0.1384547
5.632653,-2.503568,0.7927004,0.08273351
6.336735,-2.171121,0.7041501,0.05404643
7.040816,-1.889646,0.6376173,0.03810165
7.744898,-1.651635,0.5878628,0.02867624
8.44898,-1.450209,0.5505472,0.02274743
9.153061,-1.279359,0.5223659,0.0187943
9.857143,-1.133844,0.5008717,0.01601597
10.56122,-1.009898,0.4844151,0.01399014
11.26531,-0.9034272,0.4715407,0.01244536
11.96939,-0.8115997,0.4613275,0.01122957
12.67347,-0.7318995,0.4530852,0.0102467
13.37755,-0.6618984,0.4462805,0.009430039
14.08163,-0.6012202,0.4406708,0.008752081
14.78571,-0.5467502,0.4358921,0.008172025
15.4898,-0.5013128,0.4318046,0.007675724
16.19388,-0.4581605,0.428089,0.00722691
16.89796,-0.4200264,0.4248087,0.006834561
17.60204,-0.3860502,0.4218263,0.006483186
18.30612,-0.3548368,0.4190647,0.006164282
19.0102,-0.3274315,0.4165586,0.005884532
19.71429,-0.3023482,0.4141846,0.005627334
20.41837,-0.2789647,0.4119316,0.005390917
21.12245,-0.257384,0.4097831,0.005173051
21.82653,-0.2379095,0.4077202,0.004973799
22.53061,-0.22114,0.4058063,0.004800224
23.23469,-0.204689,0.4038947,0.004630534
23.93878,-0.1877752,0.4019627,0.004459433
24.64286,-0.1742461,0.4002184,0.004321724
25.34694,-0.1609001,0.3984739,0.004184273
26.05102,-0.1477891,0.3967587,0.004051378
26.7551,-0.1367449,0.3951774,0.003940281
27.45918,-0.1257008,0.3935962,0.003829183
28.16327,-0.1148853,0.3920568,0.003723044
28.86735,-0.1055881,0.3906679,0.003634841
29.57143,-0.09629091,0.3892789,0.003546638
30.27551,-0.08707858,0.3879271,0.003461731
30.97959,-0.07895732,0.3867739,0.003394288
31.68367,-0.07083606,0.3856207,0.003326845
32.38776,-0.06270788,0.3844734,0.003259848
33.09184,-0.05577544,0.3835959,0.003211419
33.79592,-0.04898601,0.382726,0.003163519
34.5,-0.04219659,0.3818561,0.003115619
