z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.1056668,-1.184423,0.04372028
1.408163,0.6699824,-1.092286,0.03541799
2.112245,1.253608,-1.005118,0.1088321
2.816327,1.671398,-0.9576206,0.3081699
3.520408,2.064109,-0.9461158,0.6201549
4.22449,2.545845,-0.9443911,0.958788
4.928571,3.157451,-0.8857438,1.181994
5.632653,3.738328,-0.7392696,1.191457
6.336735,4.158857,-0.5683689,1.077479
7.040816,4.448162,-0.4204114,0.9219541
7.744898,4.644243,-0.3079107,0.7788219
8.44898,4.784577,-0.2275522,0.6555355
9.153061,4.891535,-0.171051,0.5538911
9.857143,4.977427,-0.1311139,0.4715021
10.56122,5.04992,-0.1026246,0.4052647
11.26531,5.113177,-0.08187206,0.3518415
11.96939,5.17001,-0.06633681,0.3081637
12.67347,5.221665,-0.05448411,0.2720714
13.37755,5.269497,-0.04524233,0.2417749
14.08163,5.3131,-0.03805883,0.2166534
14.78571,5.349199,-0.03292499,0.1976805
15.4898,5.392882,-0.02748325,0.1765098
16.19388,5.429358,-0.0236318,0.1608705
16.89796,5.46382,-0.0204628,0.1473221
17.60204,5.496149,-0.01783042,0.135556
18.30612,5.526998,-0.01554841,0.1251433
19.0102,5.55615,-0.01371411,0.1162479
19.71429,5.584061,-0.01208391,0.1083125
20.41837,5.610433,-0.01070112,0.1012858
21.12245,5.635259,-0.009533464,0.09514935
21.82653,5.65577,-0.008632536,0.09042534
22.53061,5.681139,-0.00755063,0.08499014
23.23469,5.70268,-0.006833432,0.08066414
23.93878,5.723415,-0.006079083,0.07666393
24.64286,5.742488,-0.005453076,0.07367798
25.34694,5.760913,-0.004943074,0.07071763
26.05102,5.777898,-0.004419869,0.06817995
26.7551,5.793899,-0.003982811,0.06616209
27.45918,5.809318,-0.003615405,0.06416988
28.16327,5.823241,-0.00323869,0.06254898
28.86735,5.836309,-0.002923508,0.06127948
29.57143,5.84878,-0.002657992,0.06003372
30.27551,5.85986,-0.002386844,0.05904542
30.97959,5.87016,-0.002153262,0.05835347
31.68367,5.87972,-0.001961932,0.05771269
32.38776,5.888136,-0.001767934,0.05723921
33.09184,5.895833,-0.001591813,0.05702216
33.79592,5.902527,-0.001459487,0.05680085
34.5,5.908462,-0.001330467,0.0566191
