z,p,k,epsilon
0,-1.768363,0.08837943,0.2271173
0.7040816,-1.752171,0.1772707,0.03260242
1.408163,-1.744058,0.2426527,0.0337002
2.112245,-1.745831,0.2943981,0.03786173
2.816327,-1.758969,0.338174,0.04354624
3.520408,-1.782362,0.3785541,0.05216062
4.22449,-1.800341,0.4109805,0.06475644
4.928571,-1.792907,0.4250184,0.09050652
5.632653,-1.69636,0.5402442,0.4578748
6.336735,-1.47572,0.6288334,0.3016719
7.040816,-1.407636,0.7699912,0.1994014
7.744898,-1.302819,0.7866096,0.1580458
8.44898,-1.226713,0.7378782,0.1111672
9.153061,-1.142747,0.674099,0.07393463
9.857143,-1.063993,0.6174403,0.0491292
10.56122,-0.9905261,0.5722405,0.03381314
11.26531,-0.9224671,0.5371752,0.0244762
11.96939,-0.8595361,0.50986,0.0186211
12.67347,-0.8014407,0.4884468,0.0148417
13.37755,-0.7472852,0.4714082,0.01230809
14.08163,-0.6979888,0.4580146,0.01057269
14.78571,-0.6568998,0.4483023,0.009444783
15.4898,-0.6081214,0.4382863,0.008377583
16.19388,-0.5678414,0.4311628,0.007664159
16.89796,-0.5303378,0.4253528,0.007102162
17.60204,-0.4950223,0.4205128,0.006642274
18.30612,-0.4615528,0.4164208,0.00625542
19.0102,-0.4307225,0.412924,0.00592438
19.71429,-0.4017247,0.4098562,0.005634268
20.41837,-0.3747599,0.4071377,0.005377977
21.12245,-0.3492931,0.4047027,0.005150676
21.82653,-0.3294901,0.4027975,0.004974762
22.53061,-0.3026189,0.4003826,0.00475611
23.23469,-0.281185,0.3983516,0.004578037
23.93878,-0.2605513,0.396475,0.004418651
24.64286,-0.2421714,0.3946923,0.004271583
25.34694,-0.2246168,0.392977,0.004134315
26.05102,-0.2075019,0.3913457,0.004009654
26.7551,-0.1921836,0.3897815,0.003893307
27.45918,-0.1771963,0.3882694,0.003783641
28.16327,-0.1626196,0.3868425,0.003685233
28.86735,-0.1493957,0.38548,0.003593166
29.57143,-0.1365603,0.3841749,0.003506788
30.27551,-0.1241955,0.3829623,0.003429888
30.97959,-0.1127275,0.3818142,0.003358192
31.68367,-0.1014195,0.3807465,0.00329259
32.38776,-0.08993675,0.3797696,0.003234274
33.09184,-0.07933452,0.3788537,0.003180361
33.79592,-0.06973674,0.3780595,0.003134059
34.5,-0.06052007,0.3773383,0.003092584
