z,p,k,epsilon
0,-1.351926,0.3176673,1.547547
0.7040816,-1.419424,0.7452741,0.2281863
1.408163,-1.438089,0.9501456,0.2717882
2.112245,-1.43179,1.023289,0.295925
2.816327,-1.410757,0.9693392,0.2659061
3.520408,-1.383835,0.8724127,0.208466
4.22449,-1.353108,0.7954873,0.1567739
4.928571,-1.316135,0.7368477,0.117152
5.632653,-1.277678,0.6858918,0.08601547
6.336735,-1.231928,0.6433152,0.06379991
7.040816,-1.181686,0.6066949,0.04797731
7.744898,-1.128403,0.5749235,0.03671885
8.44898,-1.073506,0.5476429,0.0287727
9.153061,-1.018066,0.524253,0.0230795
9.857143,-0.9628928,0.5043979,0.01898178
10.56122,-0.9086842,0.4876568,0.01597827
11.26531,-0.8559598,0.4736301,0.01374419
11.96939,-0.8050882,0.4619929,0.01206567
12.67347,-0.7562267,0.452319,0.0107718
13.37755,-0.7092392,0.4442204,0.009747017
14.08163,-0.6650505,0.4374967,0.008928508
14.78571,-0.6253591,0.4320913,0.008284226
15.4898,-0.5819356,0.4270689,0.007695069
16.19388,-0.5442235,0.4230698,0.007221853
16.89796,-0.5083791,0.4194816,0.00680509
17.60204,-0.4749484,0.4163742,0.006441427
18.30612,-0.4429749,0.4135214,0.006114987
19.0102,-0.4134896,0.410982,0.005829008
19.71429,-0.3858141,0.408662,0.005571171
20.41837,-0.3594547,0.4064604,0.005334382
21.12245,-0.334366,0.4043936,0.005117755
21.82653,-0.3152541,0.4027724,0.004954107
22.53061,-0.2930442,0.4007934,0.004763862
23.23469,-0.2694838,0.3987465,0.004573402
23.93878,-0.2498482,0.3969662,0.004412144
24.64286,-0.2328605,0.3953018,0.004272713
25.34694,-0.2155455,0.3936508,0.004137364
26.05102,-0.1990299,0.3920434,0.004009495
26.7551,-0.1846728,0.3905458,0.003898468
27.45918,-0.1699799,0.3890547,0.00378945
28.16327,-0.1559656,0.3876157,0.003687464
28.86735,-0.1436096,0.3863036,0.003599691
29.57143,-0.1310703,0.3849994,0.00351341
30.27551,-0.1190885,0.3837516,0.003432828
30.97959,-0.1082171,0.3826535,0.003364985
31.68367,-0.09718133,0.3815778,0.003299246
32.38776,-0.08618681,0.380549,0.003237202
33.09184,-0.07656763,0.3796892,0.003187002
33.79592,-0.06724848,0.3788858,0.003140521
34.5,-0.05803663,0.3780987,0.003095209
