z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.733556,1.751428,0.1301311
1.408163,2.348122,1.495326,0.2837063
2.112245,2.881765,1.250622,0.4036272
2.816327,3.316728,1.060037,0.4983549
3.520408,3.668934,0.893537,0.5499213
4.22449,3.955127,0.7444549,0.5599297
4.928571,4.184178,0.6156703,0.5420049
5.632653,4.367001,0.5088186,0.5090687
6.336735,4.515801,0.4210055,0.4703095
7.040816,4.639864,0.3491148,0.4306995
7.744898,4.745525,0.2903522,0.3925354
8.44898,4.837209,0.2423117,0.3568541
9.153061,4.918027,0.2030067,0.3240746
9.857143,4.990148,0.1708261,0.2943248
10.56122,5.055193,0.1444714,0.2675676
11.26531,5.1145,0.1228174,0.2435917
11.96939,5.169029,0.1049068,0.2221267
12.67347,5.219473,0.09004327,0.2029748
13.37755,5.266666,0.07759394,0.185817
14.08163,5.310211,0.06727818,0.1707393
14.78571,5.348329,0.05912911,0.1581519
15.4898,5.38936,0.05120146,0.1453917
16.19388,5.426335,0.04485131,0.134442
16.89796,5.460793,0.03944423,0.1251832
17.60204,5.493536,0.03484683,0.1164841
18.30612,5.524791,0.03079142,0.1088405
19.0102,5.554012,0.02740292,0.1021863
19.71429,5.581895,0.02447516,0.09604809
20.41837,5.608433,0.02183155,0.09069673
21.12245,5.633702,0.01955064,0.08575993
21.82653,5.655554,0.01774413,0.0817562
22.53061,5.677199,0.01614082,0.07812401
23.23469,5.699587,0.01447884,0.07452171
23.93878,5.722434,0.01270728,0.07095686
24.64286,5.740918,0.01153043,0.06867525
25.34694,5.759302,0.0104272,0.06623969
26.05102,5.777141,0.00936634,0.06398978
26.7551,5.792525,0.008506317,0.06246014
27.45918,5.807918,0.007699385,0.0608237
28.16327,5.822654,0.006930381,0.05936557
28.86735,5.835103,0.00630148,0.05843066
29.57143,5.847559,0.005711685,0.05742409
30.27551,5.859538,0.005143526,0.05652196
30.97959,5.86909,0.00468578,0.05609583
31.68367,5.878644,0.004259411,0.05561482
32.38776,5.888011,0.003834694,0.05516273
33.09184,5.894892,0.003513807,0.05507988
33.79592,5.901588,0.003219623,0.05495797
34.5,5.908284,0.002925439,0.05483606
