z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.029955,-0.005144951,0.1068015
1.408163,1.135384,-0.1061417,0.02943961
2.112245,1.672203,-0.1665508,-0.06780646
2.816327,2.639477,-0.1829826,-0.1366827
3.520408,3.724393,-0.1237715,-0.1062524
4.22449,4.286438,-0.05541925,-0.02950974
4.928571,4.5367,-0.04097582,0.03053244
5.632653,4.696151,-0.04578488,0.0739718
6.336735,4.810835,-0.05122581,0.1022379
7.040816,4.901017,-0.05389123,0.1194762
7.744898,4.975388,-0.05392616,0.1286879
8.44898,5.03895,-0.0521762,0.1322638
9.153061,5.094835,-0.04939107,0.1319879
9.857143,5.14507,-0.04610772,0.1291957
10.56122,5.191033,-0.0426748,0.1248181
11.26531,5.233725,-0.03922851,0.1195252
11.96939,5.273769,-0.03589036,0.1137742
12.67347,5.31164,-0.03273458,0.1079192
13.37755,5.347887,-0.02977269,0.1021175
14.08163,5.381966,-0.02708109,0.09660677
14.78571,5.414623,-0.02455965,0.09137564
15.4898,5.445921,-0.0222595,0.08640853
16.19388,5.47623,-0.02017281,0.08175896
16.89796,5.505131,-0.01827691,0.07752459
17.60204,5.532858,-0.01656391,0.07360929
18.30612,5.559693,-0.01498424,0.06998981
19.0102,5.585016,-0.01359585,0.06676242
19.71429,5.609413,-0.01235946,0.06381832
20.41837,5.632826,-0.01122926,0.06115103
21.12245,5.654967,-0.01021909,0.05874434
21.82653,5.672963,-0.009428114,0.05691576
22.53061,5.693439,-0.008610972,0.05504182
23.23469,5.714442,-0.007756852,0.05312686
23.93878,5.735008,-0.00693717,0.05125431
24.64286,5.751763,-0.006424643,0.05026936
25.34694,5.768512,-0.005838194,0.04911116
26.05102,5.784889,-0.005234394,0.04789789
26.7551,5.798895,-0.004853546,0.04736167
27.45918,5.813025,-0.004402724,0.04664721
28.16327,5.826622,-0.003963717,0.04595064
28.86735,5.837985,-0.003682787,0.04573978
29.57143,5.849447,-0.003352382,0.04540245
30.27551,5.860532,-0.003023087,0.04505569
30.97959,5.869245,-0.002828718,0.04513811
31.68367,5.87802,-0.002604693,0.04514799
32.38776,5.886678,-0.002361696,0.04510242
33.09184,5.892954,-0.002237595,0.04534329
33.79592,5.899061,-0.002108839,0.04556294
34.5,5.905234,-0.001947431,0.04571204
