z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.5715862,-0.291822,0.03058931
1.408163,0.9785997,-0.2009868,-0.06993745
2.112245,1.61994,-0.1291463,-0.2331782
2.816327,2.566938,-0.06256463,-0.3561474
3.520408,3.49792,-0.02541278,-0.3391577
4.22449,4.079139,-0.02694789,-0.2277648
4.928571,4.389506,-0.03036832,-0.1279325
5.632653,4.587374,-0.02675552,-0.0601004
6.336735,4.730552,-0.01951723,-0.01511142
7.040816,4.842154,-0.01238692,0.01492678
7.744898,4.932898,-0.006414003,0.03482039
8.44898,5.009058,-0.001697089,0.04782233
9.153061,5.074648,0.001929609,0.05613005
9.857143,5.132316,0.004680048,0.06120415
10.56122,5.183803,0.006726946,0.06395348
11.26531,5.230468,0.008193052,0.06509016
11.96939,5.273383,0.009184489,0.06513151
12.67347,5.313257,0.009785014,0.06443107
13.37755,5.350912,0.01007626,0.06323592
14.08163,5.385781,0.01012416,0.06175934
14.78571,5.418727,0.009973161,0.06010291
15.4898,5.450151,0.009667063,0.0582953
16.19388,5.480816,0.009290452,0.05645497
16.89796,5.509555,0.008869538,0.05468834
17.60204,5.537148,0.008374113,0.05296162
18.30612,5.563727,0.007880117,0.05130244
19.0102,5.588706,0.007385443,0.04977771
19.71429,5.612829,0.00689022,0.04834507
20.41837,5.635883,0.006433727,0.04702273
21.12245,5.658003,0.005974414,0.04581281
21.82653,5.679121,0.005532671,0.04472866
22.53061,5.698009,0.005147785,0.04384747
23.23469,5.717059,0.004753386,0.04298519
23.93878,5.736585,0.004364798,0.0420927
24.64286,5.753035,0.004039507,0.04155845
25.34694,5.769485,0.003714217,0.0410242
26.05102,5.785474,0.003412742,0.04053596
26.7551,5.799328,0.003155316,0.04030751
27.45918,5.813182,0.00289789,0.04007906
28.16327,5.82646,0.00266422,0.03989735
28.86735,5.837696,0.002472257,0.03990886
29.57143,5.848932,0.002280293,0.03992038
30.27551,5.859745,0.002105692,0.03996385
30.97959,5.868356,0.001976904,0.04020335
31.68367,5.876968,0.001848115,0.04044284
32.38776,5.885569,0.001724229,0.04067964
33.09184,5.891596,0.001655723,0.04102773
33.79592,5.897608,0.001587427,0.04137653
34.5,5.90362,0.00151913,0.04172533
