z,p,k,epsilon
1.817799e-18,0.8105687,0.6600104,4.633908
0.7040816,0.8730778,0.7106049,0.2523437
1.408163,0.8458403,0.8168671,0.2062559
2.112245,0.7367166,0.7953162,0.1515623
2.816327,0.5482014,0.7583654,0.1099678
3.520408,0.3340054,0.7186256,0.08156844
4.22449,0.1404675,0.6782937,0.06184298
4.928571,-0.02431441,0.638835,0.04777939
5.632653,-0.1392293,0.6028392,0.03776145
6.336735,-0.2135041,0.5719177,0.03058572
7.040816,-0.25932,0.5461886,0.0253689
7.744898,-0.2854036,0.524925,0.02148424
8.44898,-0.2982129,0.5073885,0.01852903
9.153061,-0.3021289,0.4928967,0.01623389
9.857143,-0.2999871,0.4808985,0.01441984
10.56122,-0.2936605,0.4708936,0.01295939
11.26531,-0.2848826,0.4624731,0.0117623
11.96939,-0.2748236,0.4553484,0.01076795
12.67347,-0.2638042,0.4492544,0.009929337
13.37755,-0.2521513,0.443965,0.009209866
14.08163,-0.240467,0.4394012,0.008595901
14.78571,-0.2302403,0.4356334,0.008095769
15.4898,-0.2175028,0.4317342,0.007587494
16.19388,-0.2059679,0.4284569,0.007168236
16.89796,-0.1949041,0.425523,0.006794997
17.60204,-0.1842793,0.4227328,0.006455162
18.30612,-0.1740101,0.420159,0.006147231
19.0102,-0.1645377,0.4177815,0.005873433
19.71429,-0.1550745,0.4154831,0.005620857
20.41837,-0.1459478,0.4133171,0.005388946
21.12245,-0.1366898,0.4112176,0.005173938
21.82653,-0.1290977,0.4093792,0.004994154
22.53061,-0.1216069,0.4074851,0.004821722
23.23469,-0.1139233,0.4055197,0.004645888
23.93878,-0.1060492,0.4035145,0.004466956
24.64286,-0.09925727,0.401767,0.004328634
25.34694,-0.09269597,0.4000228,0.00419148
26.05102,-0.08596366,0.3983274,0.004059459
26.7551,-0.08006233,0.3967377,0.003948235
27.45918,-0.07415703,0.3951491,0.003837039
28.16327,-0.06813316,0.3936116,0.003731111
28.86735,-0.06284776,0.3922081,0.003642573
29.57143,-0.05756059,0.3908049,0.003554043
30.27551,-0.05216988,0.3894449,0.003469027
30.97959,-0.04723673,0.3882735,0.003401174
31.68367,-0.04230358,0.3871021,0.003333321
32.38776,-0.03727884,0.3859532,0.003266831
33.09184,-0.03289166,0.3850443,0.003217232
33.79592,-0.02869253,0.3841557,0.00316894
34.5,-0.02446331,0.3832706,0.00312072
