z,p,k,epsilon
0,2.129946,0.6857498,4.908613
0.7040816,2.150363,0.9955419,0.3808345
1.408163,2.082872,1.134433,0.3130981
2.112245,2.085654,1.156113,0.2565449
2.816327,2.114743,1.180519,0.2186673
3.520408,1.766256,1.179701,0.1847168
4.22449,1.095088,1.097403,0.1400496
4.928571,0.5146913,0.9657354,0.09740169
5.632653,0.06221333,0.8367086,0.06644852
6.336735,-0.108438,0.7351185,0.04713704
7.040816,-0.2260948,0.6591635,0.03506922
7.744898,-0.2897977,0.6033428,0.02732292
8.44898,-0.3217268,0.5622298,0.02214248
9.153061,-0.3344774,0.5316579,0.01853236
9.857143,-0.3368503,0.5087232,0.01592575
10.56122,-0.331422,0.4911623,0.01397214
11.26531,-0.3215627,0.4774874,0.01246321
11.96939,-0.3084952,0.4665829,0.01126008
12.67347,-0.2942486,0.4577727,0.01028151
13.37755,-0.2795791,0.4504961,0.009465413
14.08163,-0.2653823,0.4445006,0.008786947
14.78571,-0.2526578,0.4399511,0.008269703
15.4898,-0.2369301,0.4348788,0.007690861
16.19388,-0.2237244,0.4309795,0.007243537
16.89796,-0.2104981,0.4275089,0.006850778
17.60204,-0.1983181,0.4243977,0.00650377
18.30612,-0.1870907,0.4215302,0.006188268
19.0102,-0.1759752,0.4188968,0.005903929
19.71429,-0.1655997,0.4164156,0.005642714
20.41837,-0.1553771,0.4140782,0.00540658
21.12245,-0.1458398,0.4118696,0.005191601
21.82653,-0.1379147,0.4099709,0.005011338
22.53061,-0.1278968,0.4077491,0.004810353
23.23469,-0.1204083,0.4058035,0.00464031
23.93878,-0.1119593,0.4038317,0.004475341
24.64286,-0.1043383,0.4020182,0.004330158
25.34694,-0.09772727,0.4002456,0.004192272
26.05102,-0.09043525,0.3985082,0.004063902
26.7551,-0.08391646,0.3968661,0.003947431
27.45918,-0.07796015,0.3952579,0.003835768
28.16327,-0.0714361,0.3937042,0.003733203
28.86735,-0.0656486,0.3922496,0.003640366
29.57143,-0.06031729,0.3908338,0.003551561
30.27551,-0.05466094,0.3894884,0.003470565
30.97959,-0.04939347,0.3882513,0.003398049
31.68367,-0.0444274,0.3870719,0.003330033
32.38776,-0.03907144,0.3859657,0.003267903
33.09184,-0.03404789,0.3849753,0.003213446
33.79592,-0.02981796,0.3840817,0.00316506
34.5,-0.02566033,0.3832431,0.00312013
