z,p,k,epsilon
0,-1.671108,0.2091082,0.8265871
0.7040816,-1.697229,0.3561132,0.09870949
1.408163,-1.710288,0.452467,0.1381565
2.112245,-1.728502,0.4900865,0.1864804
2.816327,-1.752799,0.368385,0.1750445
3.520408,-1.682828,0.4530365,0.4985645
4.22449,-1.53768,0.6647372,0.218015
4.928571,-1.449959,0.78829,0.1941443
5.632653,-1.361609,0.811079,0.1666396
6.336735,-1.29263,0.7748461,0.1293769
7.040816,-1.218134,0.7183122,0.09425224
7.744898,-1.146682,0.662743,0.06721456
8.44898,-1.078233,0.6150563,0.04825548
9.153061,-1.01285,0.5758465,0.03542774
9.857143,-0.9506983,0.5439961,0.02680482
10.56122,-0.8919986,0.518216,0.02098862
11.26531,-0.8367536,0.4973089,0.01699596
11.96939,-0.784763,0.4802551,0.01418364
12.67347,-0.735898,0.4663215,0.01215843
13.37755,-0.6896241,0.4548442,0.01065772
14.08163,-0.6468456,0.4455456,0.009536245
14.78571,-0.6110693,0.4386981,0.008758498
15.4898,-0.5673189,0.4313522,0.007957103
16.19388,-0.531339,0.4259366,0.007382801
16.89796,-0.4971739,0.4214292,0.006912253
17.60204,-0.4651143,0.4176267,0.006516622
18.30612,-0.4348683,0.4142645,0.006168114
19.0102,-0.4066855,0.411302,0.00586248
19.71429,-0.3800914,0.4086185,0.005587647
20.41837,-0.35501,0.4062073,0.005344402
21.12245,-0.3313989,0.4039928,0.005125733
21.82653,-0.3118155,0.40211,0.004943591
22.53061,-0.2881149,0.3999587,0.004742505
23.23469,-0.2687696,0.398088,0.00457314
23.93878,-0.2486309,0.3962246,0.00440965
24.64286,-0.2314193,0.394503,0.004266188
25.34694,-0.2149759,0.3928353,0.004130463
26.05102,-0.1987064,0.3912233,0.004004803
26.7551,-0.1842129,0.3896958,0.003890985
27.45918,-0.1701144,0.3882079,0.003782108
28.16327,-0.1561261,0.3867831,0.003682431
28.86735,-0.1435739,0.3854486,0.003592384
29.57143,-0.1314075,0.3841563,0.003506426
30.27551,-0.1194853,0.3829359,0.003428183
30.97959,-0.108472,0.3818143,0.003358265
31.68367,-0.097617,0.3807523,0.00329286
32.38776,-0.08659688,0.3797612,0.003233184
33.09184,-0.07651251,0.3788734,0.003180951
33.79592,-0.06726552,0.378081,0.003134728
34.5,-0.0583256,0.3773397,0.003091832
