z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.02794187,-0.2409065,0.06306045
1.408163,-0.02783992,-0.2269574,0.07213519
2.112245,-0.05562523,-0.2370031,0.08744304
2.816327,-0.03788833,-0.259172,0.1051356
3.520408,0.05667411,-0.2857808,0.1176355
4.22449,0.2780623,-0.2980513,0.08961387
4.928571,1.418967,-0.1679498,-0.1193006
5.632653,3.127934,-0.07414872,-0.1582553
6.336735,3.630323,-0.0371058,-0.1885243
7.040816,4.065482,0.001209781,-0.1985937
7.744898,4.420775,0.02688878,-0.1928585
8.44898,4.679465,0.04011935,-0.1808508
9.153061,4.858834,0.04442077,-0.1658858
9.857143,4.984909,0.04358432,-0.1503022
10.56122,5.078708,0.04041265,-0.1351078
11.26531,5.152771,0.03642578,-0.1207223
11.96939,5.214118,0.03230238,-0.1072896
12.67347,5.267033,0.02838692,-0.09486653
13.37755,5.314252,0.02478302,-0.08338577
14.08163,5.356511,0.0215709,-0.072992
14.78571,5.392627,0.01893095,-0.06421559
15.4898,5.431743,0.01620938,-0.05479304
16.19388,5.465455,0.01403386,-0.04712224
16.89796,5.497218,0.01211262,-0.04004736
17.60204,5.527035,0.01046684,-0.03378905
18.30612,5.555365,0.009052555,-0.02798251
19.0102,5.581881,0.007862086,-0.02290967
19.71429,5.606997,0.006821453,-0.0183842
20.41837,5.630948,0.005901416,-0.014151
21.12245,5.653538,0.005122406,-0.01038899
21.82653,5.671332,0.004587807,-0.007520254
22.53061,5.6934,0.003967644,-0.004255675
23.23469,5.71383,0.003399319,-0.001147061
23.93878,5.732745,0.00288057,0.001613801
24.64286,5.74976,0.002642544,0.003797003
25.34694,5.766082,0.002268405,0.00601028
26.05102,5.781293,0.001947519,0.008014804
26.7551,5.795417,0.00178653,0.009834679
27.45918,5.809016,0.001519547,0.01164788
28.16327,5.821472,0.001306153,0.01327665
28.86735,5.83292,0.00119113,0.01478966
29.57143,5.843873,0.0009982765,0.01629563
30.27551,5.853775,0.0008365424,0.01766781
30.97959,5.862732,0.0007488582,0.01895232
31.68367,5.871099,0.0006064719,0.02025493
32.38776,5.878635,0.0004695139,0.02150043
33.09184,5.885287,0.0003965459,0.02261066
33.79592,5.891146,0.000288995,0.02366481
34.5,5.896519,0.0001716154,0.02464098
