z,p,k,epsilon
0,4.658425,0.5279309,3.315614
0.7040816,4.469723,0.9897758,0.3158644
1.408163,4.359149,1.156754,0.2825643
2.112245,4.583012,1.277942,0.2755174
2.816327,4.996483,1.431436,0.2893383
3.520408,5.440046,1.619237,0.3184058
4.22449,5.691961,1.800526,0.346357
4.928571,5.462961,1.964979,0.3746138
5.632653,4.482801,2.007376,0.3623683
6.336735,2.747542,1.830255,0.2805
7.040816,1.080837,1.469053,0.1667562
7.744898,0.149349,1.121739,0.08911012
8.44898,-0.2867417,0.8768621,0.05059731
9.153061,-0.4114379,0.7230172,0.03231426
9.857143,-0.4503683,0.6270369,0.02307805
10.56122,-0.4493988,0.5668298,0.01799018
11.26531,-0.432579,0.5278696,0.01489045
11.96939,-0.4098972,0.5014088,0.01281275
12.67347,-0.3855455,0.4826797,0.01132281
13.37755,-0.3609923,0.4688177,0.01018983
14.08163,-0.3380916,0.4583888,0.009310413
14.78571,-0.3190346,0.4510333,0.008670513
15.4898,-0.2953108,0.4433379,0.007984311
16.19388,-0.2757215,0.4377477,0.007469495
16.89796,-0.2579469,0.4330411,0.00702967
17.60204,-0.2418267,0.428973,0.00664713
18.30612,-0.2261779,0.4253178,0.006303624
19.0102,-0.2120284,0.4220862,0.005998687
19.71429,-0.1986015,0.419114,0.005720995
20.41837,-0.1857982,0.4163929,0.005471912
21.12245,-0.1736836,0.4138656,0.005246822
21.82653,-0.1633575,0.4117151,0.005058311
22.53061,-0.1519989,0.4092757,0.004851843
23.23469,-0.1433226,0.4071329,0.004675974
23.93878,-0.1323587,0.4049709,0.004504561
24.64286,-0.1229247,0.4030338,0.004355937
25.34694,-0.1152636,0.4011346,0.004214533
26.05102,-0.1067402,0.3992916,0.004083173
26.7551,-0.09885517,0.3975683,0.003964711
27.45918,-0.09205562,0.3958755,0.003850869
28.16327,-0.08454502,0.3942517,0.003746329
28.86735,-0.07764974,0.3927431,0.003652241
29.57143,-0.07159622,0.3912695,0.003561989
30.27551,-0.06508529,0.3898746,0.003479614
30.97959,-0.0588875,0.3886023,0.003406343
31.68367,-0.05334896,0.3873836,0.003337379
32.38776,-0.04737504,0.3862411,0.003274239
33.09184,-0.0416032,0.3852294,0.003219358
33.79592,-0.03681065,0.3843102,0.003170364
34.5,-0.03199422,0.3834457,0.003124705
