z,U_0,U_1,U_2
3.634076e-18,-2.398686e-17,-2.039096e-17,2.714409e-20
0.7040816,-0.8065484,-0.1547774,0.08533772
1.408163,-0.8078051,-0.147681,0.1564326
2.112245,-0.7485819,-0.148752,0.2226823
2.816327,-0.6595818,-0.1454041,0.2803626
3.520408,-0.5173536,-0.1410711,0.3193641
4.22449,-0.3008386,-0.1328522,0.3276049
4.928571,-0.001003737,-0.1155473,0.3033594
5.632653,0.4234035,-0.05742439,0.2060179
6.336735,2.804381,-0.006051899,-0.09513646
7.040816,3.802687,-0.02449488,-0.158564
7.744898,4.245093,-0.0007671444,-0.1890683
8.44898,4.570957,0.01091187,-0.1924689
9.153061,4.800056,0.01445566,-0.1818563
9.857143,4.955523,0.01476697,-0.1661206
10.56122,5.064551,0.0138463,-0.149295
11.26531,5.146064,0.01249618,-0.1330273
11.96939,5.211305,0.011054,-0.1178576
12.67347,5.2662,0.009680735,-0.1039177
13.37755,5.314523,0.008436521,-0.09109386
14.08163,5.357109,0.007353742,-0.07965473
14.78571,5.391735,0.006458084,-0.0704292
15.4898,5.432778,0.005532517,-0.05959558
16.19388,5.466776,0.004788207,-0.05116172
16.89796,5.498408,0.004101684,-0.04357168
17.60204,5.52803,0.003560321,-0.0367094
18.30612,5.556207,0.003022059,-0.03050187
19.0102,5.582699,0.002690019,-0.02508296
19.71429,5.608014,0.00232458,-0.02015326
20.41837,5.631806,0.001993549,-0.01569473
21.12245,5.654186,0.001759802,-0.0117051
21.82653,5.673514,0.001532331,-0.008420015
22.53061,5.695768,0.001272216,-0.004957464
23.23469,5.714937,0.001148124,-0.001879887
23.93878,5.733204,0.0009346744,0.0009168126
24.64286,5.750153,0.0008513345,0.003168089
25.34694,5.766439,0.0007694925,0.005526699
26.05102,5.781636,0.0006306088,0.007569346
26.7551,5.795698,0.0005757994,0.009434895
27.45918,5.809262,0.0005194967,0.01135524
28.16327,5.821718,0.0004228065,0.0129983
28.86735,5.833107,0.0003836692,0.01454174
29.57143,5.844031,0.0003429617,0.01612019
30.27551,5.853944,0.0002708785,0.01749981
30.97959,5.862843,0.0002402435,0.01880585
31.68367,5.871189,0.0002091135,0.0201532
32.38776,5.878742,0.000153188,0.02140464
33.09184,5.885338,0.0001258695,0.022524
33.79592,5.891183,0.0001003475,0.02360291
34.5,5.896576,6.366824e-05,0.02459062
