z,p,k,epsilon
3.634076e-18,-1.695488,0.08328192,0.2077512
0.7040816,-1.678383,0.1766317,0.0320007
1.408163,-1.674474,0.2401401,0.03212137
2.112245,-1.677142,0.2902661,0.0355868
2.816327,-1.694901,0.3299651,0.03993452
3.520408,-1.720042,0.3620734,0.04561719
4.22449,-1.741183,0.383533,0.05269323
4.928571,-1.739024,0.3796401,0.06090253
5.632653,-1.686272,0.3717914,0.126355
6.336735,-1.466983,0.5744526,0.5659101
7.040816,-1.404734,0.7297354,0.2247909
7.744898,-1.342095,0.8024781,0.1813722
8.44898,-1.262121,0.7726917,0.1319433
9.153061,-1.190482,0.7137458,0.08980844
9.857143,-1.115793,0.6537825,0.05985299
10.56122,-1.044318,0.6029462,0.04069625
11.26531,-0.9768024,0.5623155,0.02885438
11.96939,-0.9134325,0.5302172,0.02143024
12.67347,-0.8541935,0.5048681,0.0166738
13.37755,-0.7984192,0.4846225,0.01352156
14.08163,-0.7473222,0.4686949,0.01139714
14.78571,-0.7047577,0.4572074,0.01004682
15.4898,-0.6534387,0.4452196,0.008773136
16.19388,-0.6110939,0.4366851,0.007937557
16.89796,-0.5713405,0.4298135,0.007302298
17.60204,-0.5341002,0.4241811,0.006796154
18.30612,-0.4986402,0.4193962,0.006371537
19.0102,-0.4661017,0.4153568,0.006013849
19.71429,-0.4352419,0.4118335,0.005702398
20.41837,-0.4063721,0.408792,0.005433789
21.12245,-0.3793262,0.4060967,0.00519699
21.82653,-0.3567126,0.4038574,0.005001541
22.53061,-0.3284718,0.4013591,0.004786469
23.23469,-0.3062586,0.3992338,0.004608358
23.93878,-0.2838561,0.3972133,0.004441712
24.64286,-0.264351,0.3953585,0.004294074
25.34694,-0.2455038,0.3935594,0.004154023
26.05102,-0.2267633,0.3918467,0.004024785
26.7551,-0.2103796,0.3902466,0.003908744
27.45918,-0.1943133,0.3886866,0.003797479
28.16327,-0.1783447,0.3872043,0.003695687
28.86735,-0.164209,0.3858291,0.003604393
29.57143,-0.1503699,0.384496,0.003517033
30.27551,-0.1367238,0.3832396,0.003437395
30.97959,-0.1243566,0.3820952,0.003366768
31.68367,-0.1121219,0.3810101,0.003300514
32.38776,-0.0997325,0.3799955,0.003239857
33.09184,-0.08856286,0.3790956,0.003187241
33.79592,-0.07803836,0.3782911,0.003140512
34.5,-0.06770715,0.3775345,0.003096932
