z,p,k,epsilon
0,4.306009,0.2858496,1.32104
0.7040816,4.32242,0.7287412,0.2144473
1.408163,4.274995,0.9518451,0.2339544
2.112245,4.334595,1.042394,0.2238424
2.816327,4.356959,1.048626,0.1904745
3.520408,4.163315,0.9922924,0.1468197
4.22449,3.788439,0.8995019,0.1051923
4.928571,3.357479,0.8165978,0.07629778
5.632653,3.009031,0.7470118,0.0564557
6.336735,2.654792,0.6954516,0.04384372
7.040816,2.325621,0.6543964,0.03518338
7.744898,2.023161,0.6206177,0.02897633
8.44898,1.749371,0.5922668,0.02437347
9.153061,1.504916,0.5681899,0.02086733
9.857143,1.289136,0.5474894,0.01812331
10.56122,1.100865,0.5296351,0.01593959
11.26531,0.9379677,0.5142205,0.01417745
11.96939,0.7970263,0.5009098,0.01273835
12.67347,0.6755076,0.489381,0.01154895
13.37755,0.5708271,0.4793496,0.01055262
14.08163,0.4817743,0.470674,0.009718315
14.78571,0.4096429,0.4634046,0.009037574
15.4898,0.3395625,0.4561909,0.008378218
16.19388,0.2841189,0.4502261,0.00784211
16.89796,0.2365439,0.444848,0.007368786
17.60204,0.1958733,0.4399831,0.006948336
18.30612,0.1612092,0.43551,0.006572539
19.0102,0.1329918,0.4314707,0.006238432
19.71429,0.1082327,0.4277705,0.005938953
20.41837,0.08687502,0.4243162,0.005665683
21.12245,0.06888391,0.4210992,0.005417719
21.82653,0.05480038,0.4181426,0.005195885
22.53061,0.0420048,0.415287,0.004988792
23.23469,0.03209896,0.4125895,0.004798005
23.93878,0.02174904,0.4099542,0.004613726
24.64286,0.01536596,0.4076084,0.00445801
25.34694,0.009646234,0.4052748,0.004305889
26.05102,0.003676273,0.4030176,0.00416148
26.7551,0.0004976769,0.4009764,0.004038372
27.45918,-0.002428739,0.3989448,0.003916828
28.16327,-0.005660989,0.3969904,0.003802394
28.86735,-0.006964403,0.3952432,0.003705598
29.57143,-0.008116569,0.3935063,0.003609852
30.27551,-0.009582757,0.391838,0.003519597
30.97959,-0.0097397,0.3903954,0.003445024
31.68367,-0.009681639,0.3889755,0.00337211
32.38776,-0.009859226,0.3876027,0.003302432
33.09184,-0.009468745,0.3864788,0.00324734
33.79592,-0.008790426,0.3854128,0.003195558
34.5,-0.008169054,0.3843565,0.003144339
