z,p,k,epsilon
1.81798e-18,-2.468231,0.5525087,3.549559
0.7040816,-2.51434,0.8014753,0.321453
1.408163,-2.551139,0.9421772,0.3098532
2.112245,-2.601268,0.9567053,0.2951096
2.816327,-2.698776,0.9025436,0.2654225
3.520408,-2.854725,0.8947885,0.2851534
4.22449,-3.006459,0.9869423,0.3886296
4.928571,-3.105245,1.128999,0.5436575
5.632653,-3.130896,1.211872,0.6460579
6.336735,-3.052132,1.184538,0.6056226
7.040816,-2.865319,1.058032,0.3901859
7.744898,-2.625937,0.942582,0.1953975
8.44898,-2.389496,0.859895,0.1074718
9.153061,-2.170341,0.7842056,0.06633638
9.857143,-1.97068,0.7149805,0.04415117
10.56122,-1.790489,0.6559714,0.03137848
11.26531,-1.62799,0.6076872,0.02357089
11.96939,-1.481427,0.568975,0.01857768
12.67347,-1.349327,0.5382443,0.01525593
13.37755,-1.229704,0.513818,0.01295036
14.08163,-1.124183,0.4948171,0.01131808
14.78571,-1.032688,0.4798967,0.01011728
15.4898,-0.9430123,0.4675599,0.009163059
16.19388,-0.8647217,0.4572552,0.008384629
16.89796,-0.793108,0.4484127,0.007732922
17.60204,-0.7299099,0.4413921,0.007207386
18.30612,-0.6711053,0.4351372,0.00674624
19.0102,-0.6192613,0.4299468,0.006364099
19.71429,-0.5720538,0.4254097,0.006027783
20.41837,-0.5276216,0.4211541,0.005720978
21.12245,-0.4877747,0.4174553,0.005450641
21.82653,-0.4512775,0.4141528,0.005213141
22.53061,-0.419279,0.4112501,0.005010858
23.23469,-0.3881057,0.4084024,0.00481268
23.93878,-0.3549161,0.4053385,0.004603307
24.64286,-0.3296128,0.4029181,0.004446899
25.34694,-0.3047669,0.4005469,0.004292001
26.05102,-0.2805889,0.3982219,0.004142345
26.7551,-0.2601391,0.3961999,0.004019893
27.45918,-0.2398901,0.3941938,0.003897842
28.16327,-0.2202249,0.3922457,0.003781289
28.86735,-0.2031866,0.390562,0.003685922
29.57143,-0.1862689,0.3888859,0.003590737
30.27551,-0.1697036,0.3872556,0.003499097
30.97959,-0.1551727,0.3859066,0.003427064
31.68367,-0.140775,0.3845641,0.00335518
32.38776,-0.1263968,0.3832269,0.00328367
33.09184,-0.1138593,0.3822243,0.003232369
33.79592,-0.1015087,0.3812372,0.003181712
34.5,-0.0891581,0.3802501,0.003131055
