z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.010121,3.290159,-0.3134186
1.408163,0.9210127,3.72959,-0.4205652
2.112245,0.7636972,4.093616,-0.3554161
2.816327,0.5769546,4.358947,-0.3180622
3.520408,0.573857,4.492188,-0.4088151
4.22449,0.8294266,4.525247,-0.4271158
4.928571,1.066897,4.501761,-0.2392843
5.632653,1.1052,4.493745,0.01116239
6.336735,1.008844,4.530987,0.1982447
7.040816,0.8685514,4.6069,0.3030549
7.744898,0.7358118,4.693949,0.3549096
8.44898,0.6207009,4.781361,0.374079
9.153061,0.5248242,4.863821,0.3743978
9.857143,0.4460212,4.939796,0.3643649
10.56122,0.3813894,5.009653,0.3489697
11.26531,0.3281286,5.073953,0.3311096
11.96939,0.2835785,5.13315,0.3122618
12.67347,0.2462182,5.187903,0.2935408
13.37755,0.2145218,5.239026,0.2753687
14.08163,0.1879132,5.286101,0.2584317
14.78571,0.1666138,5.326957,0.2433109
15.4898,0.1450114,5.371504,0.2271998
16.19388,0.1281356,5.410536,0.2129556
16.89796,0.1135175,5.44699,0.2005198
17.60204,0.1007485,5.48161,0.1883447
18.30612,0.08950367,5.514237,0.1774311
19.0102,0.07995091,5.544666,0.1675983
19.71429,0.07155378,5.573695,0.1583231
20.41837,0.06404716,5.601127,0.150138
21.12245,0.05741525,5.627046,0.1423671
21.82653,0.0525326,5.647335,0.1366413
22.53061,0.04690136,5.67272,0.1295001
23.23469,0.04181306,5.695949,0.1235496
23.93878,0.03716092,5.717522,0.1177592
24.64286,0.03379486,5.736733,0.113371
25.34694,0.03043785,5.755393,0.1092451
26.05102,0.02739008,5.772785,0.1052015
26.7551,0.02492512,5.788641,0.1020462
27.45918,0.02246136,5.804186,0.0990194
28.16327,0.02026415,5.818349,0.09614155
28.86735,0.01844297,5.831145,0.09394462
29.57143,0.0166183,5.843619,0.09183657
30.27551,0.01498235,5.854829,0.08985501
30.97959,0.0136402,5.864809,0.08841328
31.68367,0.01229674,5.874263,0.08707834
32.38776,0.01105584,5.882754,0.08580327
33.09184,0.01008045,5.890133,0.08495876
33.79592,0.009128494,5.896628,0.08422955
34.5,0.0082344,5.90261,0.08351112
