z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.02246517,1.306174,0.005616026
1.408163,0.07371951,1.379124,0.1499713
2.112245,0.1326085,1.400308,0.3392794
2.816327,0.199218,1.254003,0.553517
3.520408,0.1800206,0.9679529,0.665408
4.22449,-0.006715902,0.8509266,0.623954
4.928571,-0.1545974,0.9343044,0.4855761
5.632653,-0.1508749,0.970466,0.3224086
6.336735,0.01245438,1.27476,0.1196641
7.040816,0.2471737,2.271802,-0.04722608
7.744898,0.3881193,3.744715,-0.04122359
8.44898,0.3842707,4.667686,0.05084607
9.153061,0.3379381,4.977645,0.0950351
9.857143,0.2944429,5.10793,0.1117108
10.56122,0.2558246,5.19101,0.1193337
11.26531,0.2216661,5.254549,0.1227093
11.96939,0.1918098,5.306881,0.1236305
12.67347,0.1659549,5.351674,0.1228558
13.37755,0.1435387,5.391358,0.1208745
14.08163,0.1245744,5.426427,0.118283
14.78571,0.1097064,5.45556,0.1153751
15.4898,0.09391969,5.488638,0.1112119
16.19388,0.08200474,5.516726,0.1074086
16.89796,0.07151747,5.54311,0.1032402
17.60204,0.06270126,5.568201,0.09956046
18.30612,0.05507123,5.592086,0.09561692
19.0102,0.04863353,5.614928,0.09208056
19.71429,0.043081,5.636806,0.0887957
20.41837,0.03812636,5.657721,0.08545664
21.12245,0.03391786,5.677562,0.08260502
21.82653,0.03086728,5.693436,0.08028849
22.53061,0.02723302,5.714363,0.07748302
23.23469,0.02406106,5.732408,0.07486816
23.93878,0.02136394,5.748708,0.07290358
24.64286,0.01935945,5.764641,0.07111015
25.34694,0.01724629,5.779698,0.06931141
26.05102,0.01548815,5.79351,0.06800362
26.7551,0.01402781,5.806914,0.0668259
27.45918,0.01253604,5.819578,0.06559931
28.16327,0.01130443,5.830927,0.06479422
28.86735,0.01025291,5.841857,0.06406361
29.57143,0.009184782,5.852074,0.0633149
30.27551,0.008305483,5.861021,0.06288322
30.97959,0.007564819,5.869572,0.06253572
31.68367,0.006797012,5.877321,0.06220112
32.38776,0.006169773,5.883978,0.06204561
33.09184,0.005668148,5.890283,0.06200086
33.79592,0.005144225,5.895593,0.06194527
34.5,0.004736401,5.900158,0.06192795
