z,p,k,epsilon
0,-2.642623,0.5878756,3.896868
0.7040816,-2.683237,0.7144088,0.268799
1.408163,-2.719162,0.8306012,0.2416149
2.112245,-2.747211,0.8587055,0.2338672
2.816327,-2.773394,0.8493524,0.2294567
3.520408,-2.827644,0.8444409,0.2428579
4.22449,-2.896876,0.8974053,0.2995469
4.928571,-2.945963,1.001623,0.3936963
5.632653,-2.955072,1.089191,0.4738359
6.336735,-2.898402,1.096637,0.4716697
7.040816,-2.757815,1.003867,0.3382966
7.744898,-2.563115,0.8953328,0.1899363
8.44898,-2.360408,0.8207014,0.1094943
9.153061,-2.166962,0.7596427,0.06942592
9.857143,-1.987085,0.7032764,0.04718204
10.56122,-1.821516,0.6527339,0.03384595
11.26531,-1.669547,0.6091482,0.02540919
11.96939,-1.530284,0.5725943,0.01990244
12.67347,-1.403001,0.5425191,0.01618358
13.37755,-1.286163,0.5178955,0.013588
14.08163,-1.181061,0.4981533,0.01174197
14.78571,-1.08725,0.4823285,0.01039407
15.4898,-0.9984006,0.4691224,0.009340944
16.19388,-0.9172149,0.4582159,0.008502176
16.89796,-0.8445987,0.4492037,0.007824973
17.60204,-0.7783412,0.4416439,0.007265064
18.30612,-0.7168202,0.4350912,0.006785285
19.0102,-0.6622532,0.4296177,0.006387364
19.71429,-0.6120943,0.4248619,0.006040942
20.41837,-0.5655633,0.4205807,0.005731413
21.12245,-0.5217428,0.4167396,0.00545508
21.82653,-0.487463,0.4137431,0.005242664
22.53061,-0.4529711,0.4107093,0.005030711
23.23469,-0.4134415,0.4073819,0.004799851
23.93878,-0.379675,0.4044879,0.004601514
24.64286,-0.3521368,0.4020627,0.00444355
25.34694,-0.3255804,0.3996695,0.004287647
26.05102,-0.300063,0.3973576,0.004138011
26.7551,-0.277757,0.3953377,0.004015087
27.45918,-0.2561983,0.3933292,0.003892673
28.16327,-0.2354016,0.3914002,0.00377638
28.86735,-0.2167464,0.3897298,0.003681016
29.57143,-0.1987465,0.3880591,0.003585808
30.27551,-0.1812253,0.3864447,0.003494453
30.97959,-0.1653355,0.3851169,0.003422679
31.68367,-0.1499668,0.3837838,0.003350891
32.38776,-0.1348503,0.382464,0.00328017
33.09184,-0.1210927,0.3814775,0.003228612
33.79592,-0.1078148,0.380502,0.003178104
34.5,-0.09471532,0.3795238,0.003127568
