z,p,k,epsilon
1.817076e-18,3.611742,0.4100161,2.269423
0.7040816,3.628593,0.807833,0.2581673
1.408163,3.616527,0.9930143,0.2516093
2.112245,3.750426,1.034292,0.2189854
2.816327,3.838737,1.008729,0.1748088
3.520408,3.7146,0.9486472,0.1323589
4.22449,3.398243,0.8631698,0.09530458
4.928571,2.957937,0.7842874,0.06941707
5.632653,2.635355,0.7214718,0.05223703
6.336735,2.308018,0.6726913,0.0409166
7.040816,2.011307,0.6337786,0.03304929
7.744898,1.744267,0.6020267,0.02736775
8.44898,1.505997,0.5756606,0.02313266
9.153061,1.294957,0.5533187,0.01987578
9.857143,1.10974,0.5344236,0.01733685
10.56122,0.9483704,0.5183805,0.01532569
11.26531,0.8087934,0.5046517,0.01370378
11.96939,0.6881231,0.4928193,0.01237185
12.67347,0.5840049,0.4826062,0.01126607
13.37755,0.4938787,0.4736253,0.01032786
14.08163,0.4176342,0.4658981,0.009542608
14.78571,0.3588182,0.4597627,0.008933331
15.4898,0.2942226,0.4528236,0.008265688
16.19388,0.2462661,0.4473338,0.007746668
16.89796,0.2052275,0.4424521,0.007293381
17.60204,0.1695408,0.4379589,0.006889195
18.30612,0.1390084,0.4338281,0.006525867
19.0102,0.1142655,0.4300372,0.006200168
19.71429,0.09255877,0.426525,0.005904776
20.41837,0.07393623,0.4232758,0.005637987
21.12245,0.05841283,0.4202153,0.00539632
21.82653,0.04698274,0.4175743,0.005191947
22.53061,0.03426387,0.4147386,0.004978927
23.23469,0.02541232,0.4121019,0.004789737
23.93878,0.01630847,0.4094839,0.00460348
24.64286,0.01065616,0.407199,0.004447258
25.34694,0.005621523,0.4049044,0.004296062
26.05102,0.0005100709,0.4027242,0.004155435
26.7551,-0.002287374,0.4007137,0.004031252
27.45918,-0.004766769,0.3987078,0.003910254
28.16327,-0.007468361,0.3968098,0.00379876
28.86735,-0.008570172,0.3950722,0.003700625
29.57143,-0.009423272,0.3933518,0.003605204
30.27551,-0.01056453,0.3917297,0.003517378
30.97959,-0.01061665,0.3902809,0.003441304
31.68367,-0.01035092,0.3888717,0.003368586
32.38776,-0.01031769,0.387541,0.003301072
33.09184,-0.009810567,0.3863981,0.00324435
33.79592,-0.008984991,0.3853388,0.003192685
34.5,-0.00832878,0.3843241,0.003143493
