z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.668883,2.04965,0.06507529
1.408163,1.431581,2.613499,0.1517217
2.112245,1.223099,3.061396,0.2036679
2.816327,1.077043,3.389992,0.2416878
3.520408,0.9576933,3.639619,0.270285
4.22449,0.8510679,3.842375,0.2945716
4.928571,0.7555567,4.010733,0.3163526
5.632653,0.6681462,4.159223,0.3319453
6.336735,0.5898857,4.293793,0.3408814
7.040816,0.5205145,4.416833,0.3439232
7.744898,0.4592987,4.529731,0.3420335
8.44898,0.4054425,4.63344,0.3362266
9.153061,0.3579987,4.728704,0.327447
9.857143,0.3164543,4.816268,0.3165189
10.56122,0.2801696,4.896753,0.3042337
11.26531,0.2484308,4.970882,0.2911477
11.96939,0.220547,5.039318,0.2776011
12.67347,0.1961271,5.102643,0.2640413
13.37755,0.1745356,5.161712,0.2506044
14.08163,0.1557833,5.215889,0.2377609
14.78571,0.1394742,5.265476,0.2256581
15.4898,0.1243217,5.313965,0.2134393
16.19388,0.1113368,5.358162,0.2022776
16.89796,0.09995853,5.399635,0.1918418
17.60204,0.08966982,5.438437,0.1819048
18.30612,0.08059411,5.475396,0.1726274
19.0102,0.07280537,5.509511,0.1641546
19.71429,0.06565302,5.541672,0.156167
20.41837,0.05931367,5.572231,0.1487978
21.12245,0.05354755,5.601044,0.1419209
21.82653,0.04910482,5.624441,0.1364813
22.53061,0.04462144,5.648906,0.1310218
23.23469,0.04010542,5.675081,0.1252408
23.93878,0.03569586,5.700744,0.1196063
24.64286,0.03256341,5.720877,0.1155698
25.34694,0.0295221,5.741048,0.111572
26.05102,0.02668221,5.76089,0.1078812
26.7551,0.02436942,5.777433,0.1048689
27.45918,0.02210132,5.794166,0.1019059
28.16327,0.01998161,5.810352,0.09920803
28.86735,0.01824594,5.823622,0.09708793
29.57143,0.01653769,5.83704,0.09499815
30.27551,0.01491616,5.850118,0.09308175
30.97959,0.01362032,5.860232,0.09171943
31.68367,0.01233618,5.87043,0.0903708
32.38776,0.01109506,5.880666,0.08908021
33.09184,0.01013246,5.887899,0.08831588
33.79592,0.009197325,5.894957,0.08755703
34.5,0.008282629,5.902233,0.08682739
