z,p,k,epsilon
0,-2.972172,0.1706425,0.6092858
0.7040816,-2.932266,0.3902231,0.08369459
1.408163,-2.969962,0.5159358,0.07749278
2.112245,-3.068792,0.6159584,0.08340591
2.816327,-3.24458,0.6865788,0.09053362
3.520408,-3.486264,0.7199516,0.09320266
4.22449,-3.67227,0.7435834,0.09671723
4.928571,-3.760546,0.7997151,0.1136554
5.632653,-3.802282,0.9268615,0.1649452
6.336735,-3.793693,1.179702,0.30651
7.040816,-3.721677,1.596773,0.6569243
7.744898,-3.543035,1.847138,1.059921
8.44898,-3.225361,1.292113,0.5936167
9.153061,-2.925984,0.9054302,0.1876662
9.857143,-2.654536,0.8265138,0.09379377
10.56122,-2.407959,0.7810776,0.06088013
11.26531,-2.181835,0.7332044,0.04336202
11.96939,-1.975865,0.6846696,0.03226942
12.67347,-1.789648,0.6393093,0.02480752
13.37755,-1.621504,0.5991358,0.01963448
14.08163,-1.470809,0.565191,0.01604183
14.78571,-1.341171,0.5380972,0.01356601
15.4898,-1.215252,0.5129343,0.01151873
16.19388,-1.106665,0.4936619,0.01009989
16.89796,-1.009652,0.4776588,0.00899669
17.60204,-0.9222166,0.4644016,0.008128137
18.30612,-0.8427314,0.4534641,0.007440092
19.0102,-0.7731226,0.4444288,0.006881382
19.71429,-0.7094254,0.4368313,0.006419477
20.41837,-0.6510535,0.4302652,0.006023112
21.12245,-0.5969795,0.4246541,0.005685385
21.82653,-0.5494183,0.4198862,0.005398674
22.53061,-0.5074858,0.4155767,0.005141892
23.23469,-0.4678578,0.4117423,0.004912866
23.93878,-0.428535,0.408045,0.004693262
24.64286,-0.3968336,0.4050488,0.004517114
25.34694,-0.3656336,0.4021426,0.004346966
26.05102,-0.335451,0.3993745,0.004186601
26.7551,-0.3103259,0.3970419,0.004054545
27.45918,-0.2853634,0.3947407,0.00392466
28.16327,-0.2611484,0.3925581,0.00380309
28.86735,-0.2405483,0.3907013,0.003702562
29.57143,-0.2200653,0.3888636,0.003603309
30.27551,-0.2000587,0.3871184,0.00351014
30.97959,-0.1827919,0.3856596,0.003434317
31.68367,-0.165668,0.3842311,0.003360333
32.38776,-0.1485698,0.382861,0.003289806
33.09184,-0.1337034,0.3817676,0.003234654
33.79592,-0.1191696,0.380738,0.003182955
34.5,-0.1046437,0.3797191,0.003131837
