z,U_0,U_1,U_2
3.634307e-18,-1.09736e-16,2.943268e-17,1.807959e-19
0.7040816,-1.850068,0.9604449,0.1152741
1.408163,-1.639887,1.684225,0.1596408
2.112245,-1.425452,2.245564,0.2209274
2.816327,-1.245742,2.650684,0.315434
3.520408,-1.083275,2.992909,0.432248
4.22449,-0.9325433,3.321372,0.5119396
4.928571,-0.8057451,3.601182,0.5423611
5.632653,-0.6867081,3.848952,0.540251
6.336735,-0.5922787,4.05079,0.5291275
7.040816,-0.5124786,4.224613,0.511489
7.744898,-0.4447338,4.376456,0.4901514
8.44898,-0.3870388,4.510715,0.4665007
9.153061,-0.3375997,4.629962,0.4417871
9.857143,-0.2950948,4.736478,0.4167878
10.56122,-0.2585426,4.83194,0.3921552
11.26531,-0.2270138,4.917977,0.3681523
11.96939,-0.199714,4.995973,0.3451343
12.67347,-0.1760369,5.066983,0.3232799
13.37755,-0.155324,5.13239,0.3025438
14.08163,-0.1375121,5.191377,0.2835709
14.78571,-0.1233472,5.240755,0.2674807
15.4898,-0.1080967,5.297287,0.2488306
16.19388,-0.09624925,5.344317,0.2336657
16.89796,-0.08561216,5.387841,0.2194235
17.60204,-0.07645625,5.428663,0.2065382
18.30612,-0.06831654,5.466969,0.1943189
19.0102,-0.0613483,5.502453,0.1834868
19.71429,-0.05511584,5.535902,0.1735078
20.41837,-0.04945279,5.567207,0.1642392
21.12245,-0.04452484,5.596652,0.1557388
21.82653,-0.04087569,5.619701,0.149229
22.53061,-0.03643776,5.649608,0.1412644
23.23469,-0.03241132,5.675046,0.1346624
23.93878,-0.02932301,5.698384,0.1286224
24.64286,-0.02677144,5.720099,0.1235773
25.34694,-0.02401765,5.740353,0.1189612
26.05102,-0.02176752,5.75946,0.1146552
26.7551,-0.01987869,5.777316,0.110915
27.45918,-0.01782478,5.794031,0.1075173
28.16327,-0.01618893,5.809488,0.1044306
28.86735,-0.01477854,5.82391,0.1017793
29.57143,-0.01324681,5.837294,0.09938956
30.27551,-0.01201236,5.849456,0.09723616
30.97959,-0.01095824,5.860774,0.09545394
31.68367,-0.009823219,5.870964,0.09390234
32.38776,-0.008866551,5.880107,0.09250077
33.09184,-0.008057191,5.888587,0.09144972
33.79592,-0.007269075,5.895691,0.09054364
34.5,-0.006552542,5.902023,0.08972878
