z,U_0,U_1,U_2
3.634126e-18,-2.742964e-17,8.284455e-17,-2.006534e-19
0.7040816,-0.2836175,2.304433,-0.09618673
1.408163,-0.2244386,2.808958,-0.2265969
2.112245,-0.2255086,3.340102,-0.3303692
2.816327,-0.2127926,3.871839,-0.4074969
3.520408,-0.1431762,4.145819,-0.4769565
4.22449,0.02253384,4.214563,-0.5536061
4.928571,0.3002985,4.313871,-0.565054
5.632653,0.5909909,4.50434,-0.4363323
6.336735,0.7676789,4.705779,-0.2121848
7.040816,0.7958656,4.83929,-0.007229558
7.744898,0.7390084,4.926296,0.1413669
8.44898,0.639107,4.997886,0.2102682
9.153061,0.5474322,5.058686,0.2479279
9.857143,0.4661132,5.113827,0.2633004
10.56122,0.3971963,5.164435,0.2660805
11.26531,0.3395658,5.211168,0.2616238
11.96939,0.2913778,5.254661,0.2531747
12.67347,0.2510406,5.295447,0.2424839
13.37755,0.2169465,5.334298,0.2305387
14.08163,0.1886831,5.370445,0.2184731
14.78571,0.1673173,5.40087,0.207985
15.4898,0.1435543,5.438056,0.1947539
16.19388,0.1260634,5.469915,0.1835098
16.89796,0.1110203,5.499922,0.173108
17.60204,0.09802301,5.528451,0.1634323
18.30612,0.08668462,5.556076,0.1542108
19.0102,0.07706223,5.58216,0.1460204
19.71429,0.06860994,5.607375,0.138363
20.41837,0.06121384,5.63115,0.1313537
21.12245,0.05469616,5.653644,0.1249249
21.82653,0.04954716,5.673267,0.1196122
22.53061,0.04402021,5.695862,0.1134501
23.23469,0.03943601,5.715499,0.1087808
23.93878,0.03516879,5.734092,0.1042254
24.64286,0.03188587,5.751564,0.1005238
25.34694,0.02859759,5.768429,0.0970632
26.05102,0.02573008,5.78407,0.09370402
26.7551,0.02334282,5.798653,0.09108271
27.45918,0.02095024,5.812761,0.08859411
28.16327,0.01891935,5.825595,0.08624408
28.86735,0.01717479,5.8374,0.08444899
29.57143,0.01542671,5.848753,0.08275146
30.27551,0.01393893,5.858939,0.08117539
30.97959,0.01267037,5.868107,0.08004342
31.68367,0.01140335,5.876723,0.0790051
32.38776,0.01029165,5.884424,0.0780288
33.09184,0.009390177,5.891117,0.07741457
33.79592,0.008510044,5.897039,0.07687662
34.5,0.00771676,5.902448,0.07634829
