z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.3646208,2.628653,-0.04561969
1.408163,-0.3316934,3.107234,-0.09578574
2.112245,-0.3110244,3.468546,-0.1146745
2.816327,-0.3086213,3.722407,-0.1034772
3.520408,-0.3202241,3.871746,-0.09664992
4.22449,-0.31122,3.891786,-0.1312352
4.928571,-0.2551707,3.810985,-0.1978441
5.632653,-0.1401221,3.803855,-0.2815838
6.336735,0.02096625,4.039223,-0.3281258
7.040816,0.1720737,4.465381,-0.287945
7.744898,0.2512651,4.799141,-0.1965146
8.44898,0.2716261,4.977297,-0.1170388
9.153061,0.2649087,5.08202,-0.05972118
9.857143,0.2468924,5.156701,-0.01856988
10.56122,0.2248099,5.216491,0.01122382
11.26531,0.201994,5.267411,0.03277751
11.96939,0.1800051,5.312074,0.04833507
12.67347,0.1597316,5.352193,0.0594877
13.37755,0.1412664,5.388995,0.06731995
14.08163,0.1250305,5.42253,0.07260358
14.78571,0.1108116,5.453165,0.07589109
15.4898,0.09792731,5.482868,0.07781719
16.19388,0.08643788,5.511196,0.07837945
16.89796,0.07674218,5.537796,0.07845652
17.60204,0.06802019,5.563171,0.07770124
18.30612,0.06049357,5.5876,0.07683949
19.0102,0.05411507,5.610595,0.07567663
19.71429,0.04832026,5.632767,0.07412536
20.41837,0.04329587,5.654009,0.07272726
21.12245,0.03877598,5.674359,0.07122832
21.82653,0.03542672,5.691065,0.07000474
22.53061,0.03204781,5.709247,0.06844057
23.23469,0.02837481,5.729221,0.06668637
23.93878,0.02553575,5.746579,0.06583353
24.64286,0.02346308,5.761793,0.06518433
25.34694,0.02111209,5.77702,0.06397228
26.05102,0.01885257,5.791856,0.06285988
26.7551,0.01732286,5.804548,0.06244802
27.45918,0.01557603,5.817364,0.06158465
28.16327,0.0139484,5.829649,0.06087592
28.86735,0.01283825,5.839876,0.06069205
29.57143,0.01156931,5.850212,0.06017736
30.27551,0.01036169,5.860159,0.05975772
30.97959,0.009575949,5.867909,0.05979969
31.68367,0.008684999,5.875734,0.0596298
32.38776,0.007778113,5.883439,0.0594246
33.09184,0.007250352,5.888905,0.05962405
33.79592,0.006674596,5.894256,0.05969497
34.5,0.006068611,5.899625,0.05971072
