z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.4843199,-0.8209884,0.1238174
1.408163,-0.4577193,-0.8726443,0.2390923
2.112245,-0.4223953,-0.8618974,0.3492294
2.816327,-0.3703333,-0.8738768,0.4567192
3.520408,-0.2973736,-0.9166204,0.5065791
4.22449,-0.2154288,-0.9004798,0.4742445
4.928571,-0.1451232,-0.7643641,0.4105726
5.632653,-0.09781638,-0.4831072,0.34414
6.336735,-0.09234308,-0.003163106,0.2710694
7.040816,-0.1323374,0.8556688,0.1913942
7.744898,-0.1907525,2.344248,0.173627
8.44898,-0.2009372,4.065603,0.3110538
9.153061,-0.1695883,4.82203,0.3725368
9.857143,-0.1434295,5.035575,0.3510973
10.56122,-0.1227431,5.145657,0.3185192
11.26531,-0.1050933,5.225918,0.2880084
11.96939,-0.08985051,5.290007,0.2610289
12.67347,-0.07679901,5.342957,0.2373253
13.37755,-0.06563499,5.387954,0.2164467
14.08163,-0.05620665,5.426664,0.1981357
14.78571,-0.04856358,5.45937,0.1828616
15.4898,-0.041161,5.492452,0.1675608
16.19388,-0.03544202,5.521246,0.1550761
16.89796,-0.03080877,5.548039,0.1439893
17.60204,-0.02663082,5.573217,0.1341962
18.30612,-0.02305255,5.596987,0.1252428
19.0102,-0.02000272,5.619611,0.1175309
19.71429,-0.01751859,5.641139,0.1107623
20.41837,-0.01548911,5.661721,0.1046214
21.12245,-0.01357719,5.681288,0.09923032
21.82653,-0.01199339,5.699636,0.09444676
22.53061,-0.0107556,5.717457,0.09035734
23.23469,-0.009429368,5.734478,0.08644881
23.93878,-0.008368009,5.751303,0.08270788
24.64286,-0.007561316,5.766429,0.0800675
25.34694,-0.006656008,5.78122,0.07738666
26.05102,-0.005954982,5.795422,0.07507819
26.7551,-0.005378516,5.808047,0.07332439
27.45918,-0.00474854,5.82051,0.07155572
28.16327,-0.004276587,5.832308,0.07008767
28.86735,-0.003872237,5.842483,0.06899401
29.57143,-0.003432647,5.852539,0.0678957
30.27551,-0.003095752,5.861985,0.06699956
30.97959,-0.002820007,5.869798,0.06643619
31.68367,-0.00251571,5.877411,0.06586616
32.38776,-0.002263631,5.88461,0.06537828
33.09184,-0.002087371,5.890203,0.06519303
33.79592,-0.001887895,5.895399,0.06498391
34.5,-0.001695126,5.900523,0.06478237
