z,p,k,epsilon
0,0.528609,0.6828512,4.878501
0.7040816,0.569025,0.6057927,0.1969253
1.408163,0.5824229,0.6863009,0.1522363
2.112245,0.5716783,0.6702303,0.1100851
2.816327,0.6045396,0.6444129,0.08083958
3.520408,0.655736,0.6198411,0.06170052
4.22449,0.7102099,0.5980503,0.04874934
4.928571,0.7595644,0.5791423,0.03964606
5.632653,0.7756899,0.5611853,0.0328983
6.336735,0.7632298,0.5452163,0.0278319
7.040816,0.7291756,0.5311236,0.02393506
7.744898,0.6808736,0.5186,0.02086675
8.44898,0.6243151,0.5074367,0.01840692
9.153061,0.5644868,0.4974104,0.01639998
9.857143,0.504199,0.4884635,0.0147482
10.56122,0.4460357,0.4804684,0.01337277
11.26531,0.391463,0.473267,0.01221116
11.96939,0.3408868,0.466756,0.01122062
12.67347,0.2947043,0.4608797,0.0103692
13.37755,0.252902,0.4555093,0.009626288
14.08163,0.2161338,0.4506867,0.00898549
14.78571,0.1844117,0.4463341,0.008431227
15.4898,0.1529364,0.4421166,0.007917619
16.19388,0.1277768,0.4382996,0.007469356
16.89796,0.1052739,0.4347709,0.007067824
17.60204,0.08661293,0.431407,0.006702517
18.30612,0.06901181,0.4282622,0.006370763
19.0102,0.05435257,0.4253372,0.006076381
19.71429,0.04269488,0.422505,0.00580434
20.41837,0.03175858,0.4198284,0.005554733
21.12245,0.02305806,0.4172512,0.0053239
21.82653,0.01623899,0.4151256,0.005141604
22.53061,0.01064272,0.4127998,0.004955053
23.23469,0.004541541,0.4103251,0.004759147
23.93878,-0.001119862,0.407892,0.004567403
24.64286,-0.00302221,0.4058003,0.004420195
25.34694,-0.00580403,0.4037283,0.004274335
26.05102,-0.00988545,0.401724,0.004134214
26.7551,-0.01009579,0.3998489,0.004016175
27.45918,-0.01145962,0.3979905,0.003898476
28.16327,-0.01350486,0.3961991,0.00378643
28.86735,-0.01278568,0.394567,0.003692837
29.57143,-0.01296593,0.3929434,0.003599406
30.27551,-0.01392985,0.3913718,0.003509671
30.97959,-0.01253918,0.3900203,0.003438073
31.68367,-0.01166537,0.3886716,0.003366525
32.38776,-0.01186942,0.3873455,0.003296113
33.09184,-0.01036188,0.386303,0.003243994
33.79592,-0.008823356,0.3852803,0.003192984
34.5,-0.008719078,0.3842602,0.003142037
