z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.6351888,-0.1697993,0.1877583
1.408163,-0.6208573,-0.2137343,0.3114744
2.112245,-0.5927099,-0.2255204,0.4142442
2.816327,-0.5376182,-0.2659566,0.4954053
3.520408,-0.4324172,-0.3319011,0.509563
4.22449,-0.2832433,-0.3433995,0.4499005
4.928571,-0.1388005,-0.2560783,0.3753812
5.632653,-0.04650825,-0.04476088,0.3055217
6.336735,-0.06018948,0.379036,0.2238264
7.040816,-0.1811012,1.27561,0.127314
7.744898,-0.3146561,2.833243,0.1109009
8.44898,-0.3384925,4.315842,0.2208863
9.153061,-0.2943643,4.882676,0.2639842
9.857143,-0.2524773,5.062451,0.2546195
10.56122,-0.217065,5.163181,0.2368703
11.26531,-0.1862796,5.237423,0.2194877
11.96939,-0.1596191,5.297061,0.2036218
12.67347,-0.1367881,5.346829,0.1893475
13.37755,-0.1171678,5.389824,0.1762516
14.08163,-0.1007756,5.427034,0.1645852
14.78571,-0.08818949,5.4571,0.1551504
15.4898,-0.07450868,5.491348,0.1439029
16.19388,-0.06444407,5.519959,0.1349512
16.89796,-0.05576196,5.54651,0.127205
17.60204,-0.04853389,5.571442,0.1197986
18.30612,-0.04215521,5.595214,0.1130865
19.0102,-0.03700637,5.617883,0.1070354
19.71429,-0.03253274,5.639642,0.1016239
20.41837,-0.02862907,5.660335,0.09679683
21.12245,-0.02532601,5.679888,0.09242571
21.82653,-0.02266285,5.697165,0.0887804
22.53061,-0.02005536,5.716066,0.08531145
23.23469,-0.0179676,5.733169,0.08181078
23.93878,-0.01568166,5.750318,0.07874051
24.64286,-0.01410785,5.765752,0.07651339
25.34694,-0.0126714,5.780609,0.07408003
26.05102,-0.0112049,5.794701,0.0722659
26.7551,-0.01012464,5.807613,0.07075887
27.45918,-0.00911809,5.820127,0.06914598
28.16327,-0.008090248,5.83179,0.06800418
28.86735,-0.00733315,5.842241,0.06706302
29.57143,-0.00662666,5.852338,0.06606307
30.27551,-0.005899417,5.861623,0.0653844
30.97959,-0.005360074,5.86971,0.06492247
31.68367,-0.004868915,5.877355,0.06441435
32.38776,-0.004357238,5.884371,0.06406894
33.09184,-0.003975867,5.890234,0.06396388
33.79592,-0.003653022,5.895456,0.06379179
34.5,-0.003313637,5.900383,0.0636678
