z,p,k,epsilon
0,-4.962907,1.141104,10.53668
0.7040816,-5.297286,1.244848,0.9418622
1.408163,-5.342337,1.394087,0.9211049
2.112245,-5.237616,1.295692,0.7519212
2.816327,-4.961799,1.064313,0.6021762
3.520408,-4.559624,1.032897,0.5171615
4.22449,-4.008006,1.207193,0.4821679
4.928571,-3.116992,1.2507,0.3504308
5.632653,-2.084413,1.149998,0.1980595
6.336735,-1.328604,1.001047,0.1111636
7.040816,-0.910234,0.8725693,0.06916511
7.744898,-0.6681038,0.7661025,0.0461888
8.44898,-0.5330558,0.6886261,0.03348821
9.153061,-0.4509685,0.6313387,0.02590178
9.857143,-0.3979891,0.5891021,0.02106698
10.56122,-0.3620773,0.5572886,0.01774339
11.26531,-0.336376,0.5327724,0.01532853
11.96939,-0.3165056,0.5134285,0.01350075
12.67347,-0.300471,0.4979193,0.01207282
13.37755,-0.2869672,0.4851984,0.01092214
14.08163,-0.2759799,0.4747803,0.009990437
14.78571,-0.2677187,0.466483,0.009260354
15.4898,-0.253422,0.4582422,0.008539982
16.19388,-0.2442165,0.4515289,0.007965455
16.89796,-0.2345789,0.4458111,0.007472225
17.60204,-0.2259838,0.4404915,0.007028888
18.30612,-0.2166132,0.4357885,0.006639234
19.0102,-0.2072138,0.4315437,0.006294525
19.71429,-0.198932,0.4276294,0.005984733
20.41837,-0.1903804,0.4240753,0.005705338
21.12245,-0.1823416,0.4207151,0.005450056
21.82653,-0.1756306,0.4181318,0.005257032
22.53061,-0.1660128,0.4149107,0.005025489
23.23469,-0.1574418,0.4120221,0.004819788
23.93878,-0.1485104,0.4092451,0.004630074
24.64286,-0.1395606,0.4067803,0.004466613
25.34694,-0.1327752,0.4044457,0.004313479
26.05102,-0.1254454,0.4021575,0.004171087
26.7551,-0.1170345,0.4000356,0.004042375
27.45918,-0.1108757,0.3980023,0.003920196
28.16327,-0.1038658,0.3960381,0.003808015
28.86735,-0.09609325,0.3942276,0.003706717
29.57143,-0.09018034,0.3924911,0.003610545
30.27551,-0.0836576,0.3908409,0.003522908
30.97959,-0.07660646,0.3893392,0.003444427
31.68367,-0.07075153,0.3879224,0.003371228
32.38776,-0.06466791,0.386593,0.003304398
33.09184,-0.05829331,0.3854076,0.003245627
33.79592,-0.05250331,0.3843486,0.00319367
34.5,-0.04709147,0.3833555,0.00314553
