z,p,k,epsilon
1.817046e-18,3.781495,0.4326648,2.460066
0.7040816,3.761105,0.7926492,0.2418568
1.408163,3.740222,0.9763492,0.2353467
2.112245,3.915274,1.041947,0.2146
2.816327,4.140674,1.067175,0.1883436
3.520408,4.144602,1.057334,0.15849
4.22449,3.80024,0.9798427,0.1189068
4.928571,3.296377,0.8831843,0.08561885
5.632653,2.907357,0.7986396,0.06265614
6.336735,2.527828,0.7323705,0.04766828
7.040816,2.194167,0.6805748,0.03758684
7.744898,1.898965,0.6393939,0.03052666
8.44898,1.638003,0.6060081,0.02540095
9.153061,1.407981,0.5782603,0.02154134
9.857143,1.206425,0.5551699,0.01858844
10.56122,1.030853,0.5358188,0.01628612
11.26531,0.8789468,0.5194297,0.01445352
11.96939,0.7475544,0.5054264,0.01296529
12.67347,0.6341209,0.4934341,0.01174221
13.37755,0.5359022,0.4829627,0.01071347
14.08163,0.4527856,0.4740133,0.009859228
14.78571,0.3886587,0.4669515,0.009200962
15.4898,0.3182221,0.4590114,0.008483726
16.19388,0.2659462,0.4527728,0.007929791
16.89796,0.2211728,0.4472643,0.007448873
17.60204,0.1822408,0.4422234,0.007021755
18.30612,0.1489314,0.4376179,0.006639477
19.0102,0.1219549,0.4334131,0.006297941
19.71429,0.09827426,0.4295433,0.005989439
20.41837,0.07794833,0.4259862,0.00571182
21.12245,0.06101182,0.4226539,0.005461003
21.82653,0.04855032,0.4197918,0.005249397
22.53061,0.03465138,0.4167417,0.005029634
23.23469,0.02501007,0.413911,0.004834505
23.93878,0.015093,0.4111219,0.004643047
24.64286,0.008664961,0.4086737,0.004482168
25.34694,0.003186594,0.4062375,0.004326989
26.05102,-0.002153166,0.403949,0.004183401
26.7551,-0.005365466,0.401819,0.00405612
27.45918,-0.008059496,0.3997072,0.003932378
28.16327,-0.01085559,0.397729,0.003818805
28.86735,-0.01215121,0.395904,0.003718536
29.57143,-0.01305929,0.3941054,0.003621196
30.27551,-0.0141848,0.3924219,0.003531864
30.97959,-0.01430481,0.3909086,0.003454284
31.68367,-0.01401414,0.3894419,0.003380208
32.38776,-0.01393983,0.3880639,0.003311558
33.09184,-0.01342404,0.3868743,0.003253756
33.79592,-0.01246506,0.3857747,0.003201146
34.5,-0.0116223,0.3847248,0.003151117
