z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.2927328,1.850271,-0.07259149
1.408163,0.2378895,2.357198,-0.1812746
2.112245,0.21288,2.96206,-0.2847619
2.816327,0.1992223,3.550022,-0.341926
3.520408,0.1837242,3.836114,-0.3765593
4.22449,0.1319605,3.745101,-0.4195578
4.928571,-0.009440487,3.561823,-0.4598746
5.632653,-0.2081399,3.609247,-0.4600952
6.336735,-0.4140114,4.03718,-0.3733186
7.040816,-0.5596153,4.575008,-0.1911221
7.744898,-0.5860131,4.880771,-0.02453057
8.44898,-0.5511338,5.015666,0.07630856
9.153061,-0.495825,5.099799,0.1371398
9.857143,-0.4372052,5.16354,0.1732786
10.56122,-0.3820297,5.216797,0.193312
11.26531,-0.3325698,5.263442,0.2028452
11.96939,-0.2889056,5.30516,0.2054948
12.67347,-0.251051,5.3433,0.2037585
13.37755,-0.2182987,5.378862,0.1991782
14.08163,-0.1905698,5.411763,0.1930495
14.78571,-0.1682834,5.44067,0.1861695
15.4898,-0.1457921,5.472621,0.177648
16.19388,-0.1280521,5.501166,0.1692182
16.89796,-0.1129267,5.528384,0.1616982
17.60204,-0.09965875,5.554478,0.1536991
18.30612,-0.08806458,5.579621,0.1463361
19.0102,-0.07832029,5.60365,0.1394043
19.71429,-0.06978598,5.626599,0.1328052
20.41837,-0.06224824,5.648642,0.1270006
21.12245,-0.05560841,5.669668,0.1212567
21.82653,-0.0507687,5.686389,0.1169942
22.53061,-0.0449397,5.708026,0.1113377
23.23469,-0.04006325,5.727305,0.1069711
23.93878,-0.03586194,5.744667,0.1027967
24.64286,-0.03248506,5.761076,0.09952084
25.34694,-0.02918984,5.77683,0.09648617
26.05102,-0.0262183,5.791704,0.09329185
26.7551,-0.02378726,5.805422,0.09100788
27.45918,-0.02137378,5.818678,0.08878754
28.16327,-0.01926787,5.830883,0.08654373
28.86735,-0.01750145,5.841999,0.08498379
29.57143,-0.01574651,5.852659,0.08347446
30.27551,-0.01420779,5.86232,0.08196221
30.97959,-0.01292203,5.870956,0.0809801
31.68367,-0.0116696,5.878986,0.08009155
32.38776,-0.01052558,5.886245,0.07913474
33.09184,-0.00960422,5.892553,0.07859572
33.79592,-0.008762766,5.897984,0.07818185
34.5,-0.007945084,5.90303,0.07766302
