z,U_0,U_1,U_2
3.63411e-18,-3.511662e-17,-5.921932e-17,2.812552e-20
0.7040816,-0.5280786,-0.1999857,0.0756829
1.408163,-0.5032654,0.4994464,0.1010376
2.112245,-0.4545155,1.089897,0.1972335
2.816327,-0.4027922,1.582628,0.3854786
3.520408,-0.3570264,2.061147,0.6222941
4.22449,-0.3192393,2.551453,0.7902073
4.928571,-0.2885263,2.966251,0.8591035
5.632653,-0.2586583,3.341811,0.8651962
6.336735,-0.2329208,3.637114,0.8433594
7.040816,-0.2088675,3.885396,0.8066996
7.744898,-0.1863258,4.097441,0.7625476
8.44898,-0.1656368,4.280534,0.7151295
9.153061,-0.1467176,4.439823,0.6669697
9.857143,-0.1295791,4.579394,0.6195439
10.56122,-0.1141756,4.70217,0.5739257
11.26531,-0.1004481,4.810638,0.5307966
11.96939,-0.08832697,4.907101,0.4904186
12.67347,-0.07770039,4.993299,0.4529065
13.37755,-0.06836881,5.070897,0.4182434
14.08163,-0.06025527,5.140505,0.3866126
14.78571,-0.05348426,5.20046,0.3591336
15.4898,-0.04674191,5.26159,0.3311015
16.19388,-0.04135548,5.31438,0.307478
16.89796,-0.03687424,5.362966,0.2859195
17.60204,-0.03270681,5.407831,0.2663571
18.30612,-0.02899239,5.449469,0.2483148
19.0102,-0.02575483,5.487551,0.232419
19.71429,-0.02301119,5.523208,0.2180001
20.41837,-0.02071115,5.556601,0.2048072
21.12245,-0.01848222,5.587647,0.1928071
21.82653,-0.01657069,5.615957,0.182173
22.53061,-0.01501649,5.643059,0.172688
23.23469,-0.01336013,5.668367,0.1638967
23.93878,-0.01197625,5.693643,0.1552351
24.64286,-0.01097106,5.715187,0.1487293
25.34694,-0.009785268,5.736203,0.1422858
26.05102,-0.008834967,5.756527,0.1362467
26.7551,-0.00805943,5.773987,0.1314766
27.45918,-0.007193,5.791197,0.1267475
28.16327,-0.006520284,5.807653,0.1224031
28.86735,-0.005942395,5.821523,0.1190368
29.57143,-0.005304713,5.835217,0.1156994
30.27551,-0.004793935,5.848257,0.1126141
30.97959,-0.004378104,5.858913,0.1103566
31.68367,-0.00390835,5.869285,0.1081389
32.38776,-0.003498264,5.879243,0.1060134
33.09184,-0.003214417,5.886988,0.1046241
33.79592,-0.002877198,5.894175,0.1032953
34.5,-0.002548224,5.901285,0.1019787
