z,U_0,U_1,U_2
3.634058e-18,7.660654e-17,-4.101992e-17,1.74492e-19
0.7040816,1.197595,0.02597251,0.07853233
1.408163,1.110825,0.7650204,0.07906669
2.112245,0.9868328,1.349943,0.1529882
2.816327,0.8655915,1.805789,0.3223586
3.520408,0.7601339,2.241538,0.5533811
4.22449,0.6730092,2.704952,0.7221953
4.928571,0.5997855,3.113103,0.7878297
5.632653,0.5310204,3.465748,0.7886176
6.336735,0.4698526,3.746554,0.7639166
7.040816,0.4142138,3.98066,0.7275496
7.744898,0.3641997,4.179274,0.6864182
8.44898,0.3196623,4.350121,0.6437483
9.153061,0.280099,4.498772,0.6009545
9.857143,0.2453347,4.628915,0.559406
10.56122,0.2150173,4.743496,0.5197657
11.26531,0.1885557,4.844937,0.4823614
11.96939,0.1654948,4.935485,0.4473747
12.67347,0.1454748,5.016747,0.4149745
13.37755,0.1279108,5.090634,0.3847483
14.08163,0.1129033,5.156545,0.3574583
14.78571,0.1010995,5.210621,0.3349692
15.4898,0.08796759,5.272888,0.308675
16.19388,0.07799635,5.323928,0.2877016
16.89796,0.06914602,5.370831,0.2687544
17.60204,0.06158894,5.414297,0.2511612
18.30612,0.05474527,5.454834,0.2350867
19.0102,0.04896367,5.492099,0.2206446
19.71429,0.0438485,5.527193,0.2074832
20.41837,0.03923612,5.559955,0.1955477
21.12245,0.03522168,5.590353,0.1845885
21.82653,0.03195111,5.616502,0.1754977
22.53061,0.02862667,5.644755,0.1663091
23.23469,0.02596875,5.669822,0.1579896
23.93878,0.02295625,5.695076,0.1499771
24.64286,0.02071705,5.71667,0.1440557
25.34694,0.01880842,5.737533,0.1379281
26.05102,0.01690912,5.75742,0.1323857
26.7551,0.01529769,5.775028,0.1279681
27.45918,0.01389898,5.792139,0.1234575
28.16327,0.0125017,5.808224,0.1194798
28.86735,0.0113113,5.822299,0.1163386
29.57143,0.01027899,5.835927,0.1131501
30.27551,0.009237954,5.848638,0.1103217
30.97959,0.008338279,5.859531,0.1082154
31.68367,0.007576215,5.869861,0.1060981
32.38776,0.006799307,5.879512,0.104149
33.09184,0.006111663,5.887518,0.1028704
33.79592,0.005563985,5.894679,0.1016056
34.5,0.005015541,5.901497,0.100399
