z,p,k,epsilon
3.63411e-18,4.482033,0.3089091,1.484099
0.7040816,4.455452,0.7082045,0.19585
1.408163,4.405038,0.9213188,0.2124367
2.112245,4.507786,1.030751,0.2122249
2.816327,4.641016,1.085556,0.1975145
3.520408,4.565702,1.084177,0.1695367
4.22449,4.213217,1.007744,0.1281671
4.928571,3.7365,0.9113861,0.09291396
5.632653,3.290768,0.823068,0.06726368
6.336735,2.889362,0.7554372,0.0509313
7.040816,2.525416,0.7023387,0.04000535
7.744898,2.195011,0.6595833,0.03237423
8.44898,1.897697,0.6244208,0.02684209
9.153061,1.632814,0.5950371,0.02270652
9.857143,1.399104,0.5700709,0.01951767
10.56122,1.195077,0.5487326,0.01701218
11.26531,1.018383,0.5304456,0.01501319
11.96939,0.8653337,0.5147586,0.0133977
12.67347,0.7332451,0.5012537,0.01207517
13.37755,0.6193625,0.4895714,0.01097704
14.08163,0.5224162,0.479528,0.01006508
14.78571,0.4438774,0.4711565,0.009326014
15.4898,0.3675051,0.4628937,0.008614666
16.19388,0.3070863,0.4561085,0.008040488
16.89796,0.2552195,0.4500239,0.007536051
17.60204,0.2108719,0.4445508,0.007090119
18.30612,0.1730745,0.4395487,0.006693328
19.0102,0.1423165,0.4350568,0.006341993
19.71429,0.1153039,0.4309716,0.006028565
20.41837,0.09200069,0.4271778,0.005743438
21.12245,0.07237325,0.4236643,0.005485516
21.82653,0.05701983,0.420452,0.005255416
22.53061,0.04330105,0.4174224,0.005044552
23.23469,0.03250762,0.4145221,0.00484759
23.93878,0.02096683,0.4116504,0.004654527
24.64286,0.01396778,0.4091503,0.00449447
25.34694,0.007741076,0.4066698,0.004338234
26.05102,0.001259301,0.4042806,0.004190178
26.7551,-0.002224861,0.4021268,0.004064163
27.45918,-0.005407393,0.3999858,0.003939799
28.16327,-0.008915023,0.3979334,0.003822871
28.86735,-0.0103328,0.396104,0.003724063
29.57143,-0.01156727,0.3942867,0.003626354
30.27551,-0.01313393,0.3925451,0.003534329
30.97959,-0.01331081,0.3910417,0.003458324
31.68367,-0.01324701,0.389563,0.003384025
32.38776,-0.01344919,0.388135,0.003313055
33.09184,-0.01300394,0.3869671,0.003256939
33.79592,-0.01220233,0.38586,0.003204201
34.5,-0.01144947,0.3847635,0.003152045
