z,p,k,epsilon
0,-2.943119,0.1670473,0.5901364
0.7040816,-2.895373,0.394801,0.08484799
1.408163,-2.924833,0.5243873,0.07952441
2.112245,-3.017907,0.6268589,0.08567087
2.816327,-3.200509,0.698569,0.09264417
3.520408,-3.459856,0.7321621,0.09457658
4.22449,-3.68198,0.7492267,0.09456933
4.928571,-3.773239,0.7875539,0.1031201
5.632653,-3.83631,0.8916553,0.1384767
6.336735,-3.840432,1.093557,0.2316501
7.040816,-3.794563,1.45055,0.4677032
7.744898,-3.673697,1.868726,0.8986283
8.44898,-3.431173,1.762597,0.9439793
9.153061,-3.131202,1.130386,0.3749425
9.857143,-2.853801,0.8978638,0.1441223
10.56122,-2.601762,0.8291883,0.08113073
11.26531,-2.369243,0.7771902,0.05431149
11.96939,-2.154606,0.7256489,0.03906482
12.67347,-1.958301,0.676377,0.02930703
13.37755,-1.779451,0.6316641,0.02271166
14.08163,-1.617998,0.5931868,0.01820547
14.78571,-1.478389,0.5620526,0.01513862
15.4898,-1.341879,0.5328257,0.01263142
16.19388,-1.223953,0.5103209,0.01092286
16.89796,-1.118144,0.4915338,0.009609554
17.60204,-1.022516,0.4759341,0.008589853
18.30612,-0.9353762,0.4630639,0.007794718
19.0102,-0.8588864,0.4524605,0.00715791
19.71429,-0.7887838,0.443583,0.006638988
20.41837,-0.7244586,0.4359483,0.006198686
21.12245,-0.6648009,0.4294714,0.005828044
21.82653,-0.6122664,0.4240146,0.005516783
22.53061,-0.5666742,0.4192136,0.005245198
23.23469,-0.5228269,0.4148974,0.005000609
23.93878,-0.4785094,0.4106627,0.004762274
24.64286,-0.4433407,0.4073512,0.004576726
25.34694,-0.4087559,0.4041525,0.004397996
26.05102,-0.3753164,0.4011221,0.004230081
26.7551,-0.3474059,0.3985981,0.004092735
27.45918,-0.3197009,0.3961135,0.003957798
28.16327,-0.2928384,0.3937683,0.0038318
28.86735,-0.2699232,0.3917903,0.003728073
29.57143,-0.2471555,0.3898355,0.003625732
30.27551,-0.2249189,0.3879849,0.0035298
30.97959,-0.2057094,0.3864476,0.003451944
31.68367,-0.1866773,0.3849442,0.003376019
32.38776,-0.1676895,0.3835044,0.003303685
33.09184,-0.1511217,0.3823606,0.003247214
33.79592,-0.1349034,0.3812847,0.003194303
34.5,-0.1186992,0.3802207,0.003141998
