z,U_0,U_1,U_2
1.817902e-18,8.007277e-18,4.218238e-17,-1.307745e-20
0.7040816,0.2642193,2.068133,-0.06738623
1.408163,0.2272435,2.572539,-0.1453238
2.112245,0.2055181,3.075728,-0.1954203
2.816327,0.2095832,3.522313,-0.1934839
3.520408,0.2438254,3.743085,-0.1767392
4.22449,0.2502277,3.674351,-0.2133491
4.928571,0.1682152,3.465313,-0.2863525
5.632653,0.03377847,3.364666,-0.3510507
6.336735,-0.1556549,3.60648,-0.3581071
7.040816,-0.3234705,4.200479,-0.2858367
7.744898,-0.4080823,4.720331,-0.151093
8.44898,-0.413449,4.969169,-0.04298421
9.153061,-0.38732,5.089187,0.02508596
9.857143,-0.3514427,5.167661,0.06897752
10.56122,-0.3137965,5.228078,0.09770274
11.26531,-0.2777352,5.27854,0.1160887
11.96939,-0.2446383,5.32241,0.1274626
12.67347,-0.2149458,5.361536,0.1338581
13.37755,-0.1885154,5.397349,0.1367234
14.08163,-0.1657495,5.429844,0.1372266
14.78571,-0.1462475,5.459498,0.1359777
15.4898,-0.1282566,5.48896,0.1335783
16.19388,-0.1130311,5.516366,0.1298547
16.89796,-0.0997204,5.542452,0.125343
17.60204,-0.08825316,5.567467,0.1214266
18.30612,-0.07809399,5.591612,0.1170322
19.0102,-0.06961202,5.614331,0.1128191
19.71429,-0.06209124,5.63634,0.1088773
20.41837,-0.05544994,5.657384,0.1046951
21.12245,-0.04956213,5.677629,0.1010913
21.82653,-0.04456015,5.696673,0.09776195
22.53061,-0.04044236,5.714042,0.0947372
23.23469,-0.03644332,5.731551,0.09186536
23.93878,-0.03226614,5.749745,0.08853528
24.64286,-0.02939673,5.764897,0.08617032
25.34694,-0.0264606,5.780079,0.08397691
26.05102,-0.02368764,5.794848,0.0818039
26.7551,-0.02158158,5.807588,0.08018107
27.45918,-0.01943739,5.820351,0.078622
28.16327,-0.01745163,5.832575,0.07710381
28.86735,-0.01591934,5.842836,0.07603716
29.57143,-0.0143618,5.853111,0.07500461
30.27551,-0.01289162,5.862992,0.07400494
30.97959,-0.01180643,5.870736,0.07339714
31.68367,-0.01069231,5.878498,0.07282262
32.38776,-0.009584785,5.886214,0.07224399
33.09184,-0.008857136,5.891535,0.0719619
33.79592,-0.008104147,5.896815,0.07172311
34.5,-0.007351158,5.902096,0.07148432
