z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.819979,1.938597,0.07646674
1.408163,1.574208,2.512386,0.1572437
2.112245,1.358497,2.970709,0.2069374
2.816327,1.202661,3.314311,0.2442027
3.520408,1.076591,3.574953,0.2869876
4.22449,0.9616483,3.777759,0.323383
4.928571,0.8494644,3.958856,0.3510006
5.632653,0.7482421,4.114221,0.3702287
6.336735,0.6579883,4.254706,0.3803854
7.040816,0.5787186,4.382778,0.383372
7.744898,0.5093713,4.50002,0.3807608
8.44898,0.4487863,4.607527,0.3738576
9.153061,0.3956951,4.706125,0.363755
9.857143,0.3493934,4.796631,0.3513618
10.56122,0.309076,4.879698,0.3375385
11.26531,0.2738883,4.956089,0.3228826
11.96939,0.243025,5.026504,0.3077534
12.67347,0.2160315,5.091556,0.2926388
13.37755,0.1921892,5.152133,0.2776815
14.08163,0.171499,5.207604,0.2633984
14.78571,0.1535174,5.2583,0.2499485
15.4898,0.1371704,5.307163,0.2366508
16.19388,0.1225139,5.352833,0.2239847
16.89796,0.1099832,5.395047,0.2124006
17.60204,0.09865487,5.434479,0.2013705
18.30612,0.08866495,5.472011,0.1910719
19.0102,0.08009391,5.50661,0.1816646
19.71429,0.07222394,5.539174,0.1727923
20.41837,0.06524959,5.570102,0.1646032
21.12245,0.05890645,5.59923,0.156957
21.82653,0.0540193,5.622866,0.1509045
22.53061,0.04878693,5.650547,0.1442376
23.23469,0.04389928,5.676152,0.1379463
23.93878,0.03926928,5.699828,0.1320877
24.64286,0.03582388,5.720081,0.127566
25.34694,0.03247897,5.740385,0.1230871
26.05102,0.02935532,5.760374,0.1189464
26.7551,0.02681171,5.776984,0.115548
27.45918,0.02431705,5.793801,0.1122045
28.16327,0.02198537,5.810076,0.1091524
28.86735,0.02007639,5.823374,0.1067334
29.57143,0.0181974,5.836834,0.1043482
30.27551,0.01641358,5.849963,0.1021537
30.97959,0.01498772,5.860075,0.100563
31.68367,0.01357466,5.87028,0.09898744
32.38776,0.01220903,5.880538,0.09747526
33.09184,0.01114907,5.88775,0.09654695
33.79592,0.01011973,5.894786,0.09562583
34.5,0.009112809,5.90206,0.09473684
