z,U_0,U_1,U_2
1.817902e-18,-4.76579e-17,6.049518e-17,1.391146e-19
0.7040816,-2.406229,2.736405,0.03930089
1.408163,-1.969028,3.286399,-0.04064848
2.112245,-1.654337,3.671685,-0.01863452
2.816327,-1.389853,3.93935,0.02055328
3.520408,-1.239546,4.102865,0.0378699
4.22449,-1.193655,4.177335,0.0799029
4.928571,-1.137169,4.215939,0.1891714
5.632653,-1.025985,4.280974,0.292742
6.336735,-0.890409,4.368834,0.3627272
7.040816,-0.7673918,4.470519,0.3978947
7.744898,-0.6598764,4.573024,0.412311
8.44898,-0.5678149,4.672094,0.4125966
9.153061,-0.4899529,4.765157,0.4039804
9.857143,-0.4242084,4.851389,0.3899913
10.56122,-0.3686398,4.930618,0.3730287
11.26531,-0.3215794,5.003472,0.354473
11.96939,-0.2814214,5.070485,0.3354609
12.67347,-0.2470241,5.132231,0.3166229
13.37755,-0.2172546,5.189669,0.2982443
14.08163,-0.191923,5.241935,0.2811192
14.78571,-0.1703787,5.289507,0.2651792
15.4898,-0.1508749,5.335515,0.2496498
16.19388,-0.1336957,5.378917,0.2350569
16.89796,-0.1191265,5.419132,0.2210763
17.60204,-0.1062327,5.456471,0.2088988
18.30612,-0.09482002,5.492072,0.1971292
19.0102,-0.08514843,5.524803,0.186607
19.71429,-0.07643265,5.555785,0.1770444
20.41837,-0.06876434,5.585275,0.1677258
21.12245,-0.06178023,5.61296,0.1595611
21.82653,-0.05564509,5.63868,0.1521781
22.53061,-0.05059187,5.66174,0.1457925
23.23469,-0.04560221,5.684818,0.1396373
23.93878,-0.04048894,5.708998,0.1328454
24.64286,-0.03701917,5.728535,0.1279858
25.34694,-0.03344821,5.747984,0.1233332
26.05102,-0.03007866,5.766872,0.1187995
26.7551,-0.02748404,5.782987,0.1152659
27.45918,-0.02484071,5.799076,0.1118158
28.16327,-0.02238697,5.814484,0.1085084
28.86735,-0.02044775,5.827376,0.1060179
29.57143,-0.01847704,5.840255,0.1035743
30.27551,-0.01661233,5.852644,0.1012264
30.97959,-0.01518651,5.862435,0.09957731
31.68367,-0.01372448,5.872213,0.09797594
32.38776,-0.01226869,5.881933,0.09637924
33.09184,-0.01125894,5.888775,0.09538856
33.79592,-0.01021049,5.895539,0.09446064
34.5,-0.009162046,5.902303,0.09353271
