z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.928568,0.7990605,0.1097631
1.408163,1.726913,1.53092,0.112119
2.112245,1.521707,2.07573,0.1446542
2.816327,1.348834,2.44368,0.2433059
3.520408,1.191144,2.766784,0.42088
4.22449,1.035695,3.13457,0.5576285
4.928571,0.8951877,3.469222,0.6114507
5.632653,0.7631624,3.748896,0.6093486
6.336735,0.6567286,3.974165,0.5948306
7.040816,0.5670215,4.163797,0.5725829
7.744898,0.491227,4.32693,0.5468168
8.44898,0.426986,4.469752,0.5191354
9.153061,0.3721277,4.595731,0.4907827
9.857143,0.3250817,4.707688,0.4624625
10.56122,0.2846954,4.807611,0.434778
11.26531,0.2499025,4.897354,0.4079352
11.96939,0.2198019,4.978455,0.3822734
12.67347,0.1937113,5.052077,0.3579586
13.37755,0.1708976,5.1197,0.3349203
14.08163,0.1512846,5.180524,0.3138599
14.78571,0.1356927,5.231325,0.2960115
15.4898,0.1189106,5.28938,0.2753344
16.19388,0.1058733,5.337554,0.2585282
16.89796,0.0941677,5.382038,0.2427462
17.60204,0.08409465,5.423708,0.2284692
18.30612,0.0751403,5.462746,0.2149296
19.0102,0.0674758,5.498843,0.202925
19.71429,0.06062087,5.532823,0.1918615
20.41837,0.05439252,5.564572,0.1815812
21.12245,0.04897334,5.594416,0.1721486
21.82653,0.04496079,5.617745,0.164921
22.53061,0.04008144,5.647998,0.1560706
23.23469,0.03585428,5.673173,0.1488099
23.93878,0.03225678,5.69724,0.1418514
24.64286,0.02930966,5.719086,0.1365213
25.34694,0.02637962,5.739532,0.1312575
26.05102,0.0239452,5.758804,0.1263124
26.7551,0.02174399,5.776731,0.1223204
27.45918,0.01960678,5.793583,0.1183805
28.16327,0.01780955,5.809127,0.1148412
28.86735,0.01616127,5.823583,0.1119786
29.57143,0.01456426,5.837039,0.109187
30.27551,0.01321557,5.849245,0.1066799
30.97959,0.01198541,5.860574,0.1047308
31.68367,0.01077077,5.870782,0.1029052
32.38776,0.009754503,5.879944,0.1011986
33.09184,0.008844892,5.888426,0.09999869
33.79592,0.007940379,5.8955,0.09894128
34.5,0.007209767,5.901831,0.09790441
