z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.9153757,2.889838,-0.3926347
1.408163,0.9966538,3.383136,-0.4904695
2.112245,0.89216,3.893398,-0.3647143
2.816327,0.6451005,4.222657,-0.2743553
3.520408,0.5533351,4.41813,-0.3919355
4.22449,0.7744563,4.503895,-0.4809298
4.928571,1.071284,4.494068,-0.3307966
5.632653,1.179996,4.481802,-0.04617141
6.336735,1.101357,4.516861,0.1830307
7.040816,0.9615146,4.585458,0.3225162
7.744898,0.8145308,4.677933,0.3829349
8.44898,0.6880101,4.768764,0.4087167
9.153061,0.5816913,4.854511,0.4116948
9.857143,0.4939265,4.933075,0.4020412
10.56122,0.4218635,5.004873,0.3857444
11.26531,0.3625224,5.070615,0.3663237
11.96939,0.3129601,5.130877,0.3456025
12.67347,0.2714772,5.186431,0.3249239
13.37755,0.2363517,5.238169,0.3048114
14.08163,0.2069142,5.285723,0.2860509
14.78571,0.1833843,5.326926,0.2693015
15.4898,0.1595472,5.371778,0.2514556
16.19388,0.1409403,5.411072,0.2356777
16.89796,0.124834,5.447713,0.2219032
17.60204,0.1107716,5.482504,0.2084186
18.30612,0.09839486,5.515246,0.196327
19.0102,0.08788451,5.545758,0.18543
19.71429,0.07864825,5.57486,0.1751457
20.41837,0.0703938,5.602337,0.1660622
21.12245,0.06310275,5.628282,0.1574357
21.82653,0.05773615,5.648578,0.151073
22.53061,0.05154762,5.673973,0.14313
23.23469,0.04595493,5.69719,0.1364981
23.93878,0.04084081,5.718734,0.1300435
24.64286,0.03714289,5.737911,0.1251356
25.34694,0.03345306,5.756556,0.1205141
26.05102,0.0301026,5.773913,0.1159823
26.7551,0.02739446,5.789714,0.1124277
27.45918,0.02468632,5.80523,0.1090124
28.16327,0.02227099,5.819339,0.1057587
28.86735,0.0202701,5.832067,0.1032552
29.57143,0.01826436,5.844494,0.1008488
30.27551,0.01646585,5.855637,0.09858142
30.97959,0.01499084,5.865541,0.0969068
31.68367,0.01351338,5.874929,0.09534598
32.38776,0.01214808,5.883345,0.09384663
33.09184,0.01107549,5.890644,0.09282499
33.79592,0.01002822,5.897061,0.09193687
34.5,0.009044381,5.902967,0.09106456
