z,p,k,epsilon
0,2.094753,0.6787063,4.833261
0.7040816,2.1122,0.8933216,0.3174912
1.408163,2.089419,1.009368,0.2570794
2.112245,2.26331,0.9918,0.1977584
2.816327,2.568707,0.971048,0.1560799
3.520408,2.740584,0.953129,0.1271611
4.22449,2.561064,0.8853305,0.09575462
4.928571,2.264668,0.8041999,0.07021789
5.632653,1.994004,0.7253921,0.05163194
6.336735,1.760798,0.6700933,0.04009111
7.040816,1.552705,0.6281151,0.03226644
7.744898,1.363962,0.5954597,0.02672066
8.44898,1.191493,0.5692835,0.02262708
9.153061,1.035913,0.5478812,0.01951721
9.857143,0.8966141,0.5300594,0.01709225
10.56122,0.7731272,0.515077,0.01516778
11.26531,0.6641716,0.5022585,0.01360654
11.96939,0.568487,0.4911992,0.01231814
12.67347,0.4848315,0.4815849,0.01124098
13.37755,0.4115107,0.4731132,0.01032417
14.08163,0.3492003,0.4657873,0.009553374
14.78571,0.3000238,0.4598424,0.008945746
15.4898,0.2454932,0.4532718,0.008292695
16.19388,0.2048219,0.4480086,0.007781379
16.89796,0.1709865,0.4431269,0.007324678
17.60204,0.1402643,0.4387685,0.006921359
18.30612,0.1137087,0.4346726,0.006557245
19.0102,0.09171979,0.4309452,0.006231688
19.71429,0.07261338,0.4274771,0.005937163
20.41837,0.05704891,0.4241853,0.00566751
21.12245,0.04222327,0.4211278,0.005423808
21.82653,0.03227993,0.4187028,0.005235909
22.53061,0.02165023,0.4155914,0.005000339
23.23469,0.01498576,0.4128734,0.00480424
23.93878,0.006770503,0.4102753,0.004624267
24.64286,0.001198223,0.4079256,0.004462363
25.34694,-0.002275726,0.4056133,0.004310147
26.05102,-0.006951168,0.4034145,0.004172098
26.7551,-0.009618913,0.4013417,0.004043118
27.45918,-0.01107324,0.3993076,0.003921065
28.16327,-0.01352628,0.3973988,0.003811951
28.86735,-0.01453233,0.3955936,0.003709509
29.57143,-0.01459673,0.3938462,0.003613199
30.27551,-0.01554574,0.3922248,0.003527693
30.97959,-0.01557172,0.3906997,0.003447583
31.68367,-0.01464477,0.3892687,0.00337419
32.38776,-0.0144634,0.3879531,0.00330904
33.09184,-0.0139277,0.3867255,0.003248404
33.79592,-0.01248157,0.3856508,0.003196245
34.5,-0.0116686,0.3846692,0.003149613
