z,p,k,epsilon
0,-2.731756,0.4496407,2.606291
0.7040816,-2.778159,0.9291847,0.4096435
1.408163,-2.813535,1.149551,0.4749113
2.112245,-2.764505,1.139804,0.4666656
2.816327,-2.883215,0.9574944,0.3634509
3.520408,-3.075609,0.9135353,0.3811501
4.22449,-3.341155,1.115875,0.6184153
4.928571,-3.55535,1.333901,0.9207273
5.632653,-3.607206,1.443276,1.123967
6.336735,-3.520324,1.396401,1.035535
7.040816,-3.22919,1.199114,0.5703872
7.744898,-2.887872,1.057986,0.2468139
8.44898,-2.56599,0.950842,0.1258856
9.153061,-2.281759,0.8487808,0.07364193
9.857143,-2.035213,0.7604139,0.04752476
10.56122,-1.822272,0.6886058,0.03307316
11.26531,-1.637767,0.6318692,0.02452264
11.96939,-1.476404,0.5875557,0.01921839
12.67347,-1.335006,0.5530734,0.01573848
13.37755,-1.210147,0.5260455,0.0133362
14.08163,-1.101188,0.505037,0.0116256
14.78571,-1.011161,0.489411,0.01042899
15.4898,-0.9189814,0.4748968,0.009355175
16.19388,-0.8410864,0.4636868,0.008547878
16.89796,-0.7729883,0.4547607,0.007903036
17.60204,-0.7103528,0.4468174,0.007342413
18.30612,-0.6540654,0.4402366,0.006874143
19.0102,-0.604692,0.4345726,0.006472504
19.71429,-0.5585584,0.4295016,0.006118335
20.41837,-0.5169227,0.4250787,0.005806716
21.12245,-0.4793369,0.4210235,0.005526344
21.82653,-0.451388,0.4179884,0.005317401
22.53061,-0.4123558,0.4141707,0.005061253
23.23469,-0.3802973,0.4109389,0.004844314
23.93878,-0.350544,0.4079833,0.004652658
24.64286,-0.3252805,0.4052991,0.004482239
25.34694,-0.3012698,0.4027815,0.004323296
26.05102,-0.2788461,0.4003668,0.004176807
26.7551,-0.2583294,0.3981504,0.004044997
27.45918,-0.2388328,0.3960317,0.003920044
28.16327,-0.2201893,0.3940171,0.003806122
28.86735,-0.2029375,0.3921742,0.003703573
29.57143,-0.1864992,0.3904099,0.003606255
30.27551,-0.1707919,0.3887514,0.003517932
30.97959,-0.1561234,0.3872497,0.003439034
31.68367,-0.1418807,0.3858401,0.003365566
32.38776,-0.1282701,0.384525,0.003298662
33.09184,-0.1155053,0.3833561,0.003239924
33.79592,-0.1028927,0.3823222,0.003188158
34.5,-0.09127791,0.3813515,0.003140199
