z,U_0,U_1,U_2
3.634075e-18,4.114975e-17,-2.140554e-17,1.102029e-19
0.7040816,0.4988585,-0.7610407,0.1297682
1.408163,0.4745054,-0.8273632,0.2530999
2.112245,0.4437205,-0.8220394,0.3712225
2.816327,0.3973611,-0.8405841,0.4912447
3.520408,0.3283824,-0.9013998,0.5592948
4.22449,0.2464119,-0.9243356,0.5360783
4.928571,0.1741895,-0.8387856,0.4692078
5.632653,0.1168764,-0.6091147,0.393818
6.336735,0.09576789,-0.2306639,0.3192667
7.040816,0.1135101,0.4184601,0.2367229
7.744898,0.1632791,1.544425,0.1754553
8.44898,0.2002991,3.185239,0.2325411
9.153061,0.1863547,4.493611,0.358351
9.857143,0.1569555,4.951817,0.3745102
10.56122,0.13374,5.115663,0.3474759
11.26531,0.1146498,5.213628,0.3161012
11.96939,0.09827439,5.286613,0.2871278
12.67347,0.0842018,5.344953,0.2613676
13.37755,0.07209831,5.393402,0.2385817
14.08163,0.06182578,5.434264,0.2185515
14.78571,0.05346627,5.468222,0.2018166
15.4898,0.04534434,5.502082,0.185033
16.19388,0.03905163,5.531167,0.1713039
16.89796,0.03394285,5.557978,0.1590898
17.60204,0.02932929,5.582973,0.1482861
18.30612,0.0253729,5.606407,0.1383968
19.0102,0.02200105,5.628638,0.1298643
19.71429,0.01925345,5.649714,0.1223566
20.41837,0.01700954,5.669826,0.1155352
21.12245,0.01489759,5.688913,0.1095376
21.82653,0.01315031,5.706799,0.1042085
22.53061,0.01184584,5.724382,0.09952272
23.23469,0.01038553,5.740963,0.09515039
23.93878,0.00908508,5.757112,0.09109116
24.64286,0.008213434,5.771862,0.08810164
25.34694,0.007218827,5.786277,0.08507631
26.05102,0.006481124,5.800105,0.08245434
26.7551,0.005832752,5.812407,0.08044755
27.45918,0.00514203,5.824545,0.07842313
28.16327,0.004653289,5.836022,0.07672409
28.86735,0.004193697,5.845916,0.07544288
29.57143,0.003712572,5.85569,0.0741549
30.27551,0.003359334,5.864855,0.0730891
30.97959,0.003051129,5.872422,0.07238543
31.68367,0.002718607,5.879788,0.07167423
32.38776,0.002445971,5.88674,0.07105465
33.09184,0.002257818,5.892119,0.07076546
33.79592,0.002040136,5.897106,0.0704573
34.5,0.001842071,5.902021,0.07015688
