z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.07092954,0.1781333,0.06328469
1.408163,0.01569889,0.1733082,0.06769377
2.112245,-0.01590241,0.197754,0.07951748
2.816327,0.005195509,0.2272005,0.09564341
3.520408,0.1255738,0.2589007,0.09584112
4.22449,0.4674928,0.2746366,0.02073195
4.928571,2.43865,0.1175597,-0.1865898
5.632653,3.348541,0.06657322,-0.1820566
6.336735,3.796209,0.01828068,-0.1979333
7.040816,4.198056,-0.01907567,-0.1991843
7.744898,4.512375,-0.04032084,-0.1904127
8.44898,4.736471,-0.04901778,-0.1765248
9.153061,4.892586,-0.05004702,-0.1608819
9.857143,5.004402,-0.04713865,-0.1451525
10.56122,5.08962,-0.04270156,-0.1300553
11.26531,5.158458,-0.03793307,-0.1158936
11.96939,5.216578,-0.03331267,-0.1027534
12.67347,5.267472,-0.02906796,-0.09065761
13.37755,5.313419,-0.02523755,-0.0795212
14.08163,5.354891,-0.02186806,-0.06947114
14.78571,5.390545,-0.0191236,-0.06100886
15.4898,5.42933,-0.01631383,-0.05194338
16.19388,5.462878,-0.01408508,-0.04459328
16.89796,5.494552,-0.01212593,-0.03781853
17.60204,5.524338,-0.01045642,-0.03184427
18.30612,5.552676,-0.00902559,-0.02630365
19.0102,5.57923,-0.007826517,-0.0214697
19.71429,5.60441,-0.006782889,-0.01716414
20.41837,5.628434,-0.00586187,-0.01313464
21.12245,5.65111,-0.005083704,-0.009555601
21.82653,5.668981,-0.004549687,-0.00682493
22.53061,5.691163,-0.003932555,-0.003719142
23.23469,5.7117,-0.003367554,-0.0007563398
23.93878,5.730751,-0.002927148,0.001896163
24.64286,5.747863,-0.002550737,0.003915885
25.34694,5.764283,-0.002208141,0.00605179
26.05102,5.77961,-0.00196789,0.008009266
26.7551,5.79384,-0.001709358,0.009704163
27.45918,5.80753,-0.001483423,0.01147302
28.16327,5.820094,-0.001318782,0.01306407
28.86735,5.831642,-0.001133947,0.01448809
29.57143,5.842681,-0.000970487,0.01596038
30.27551,5.852681,-0.0008501935,0.01730815
30.97959,5.861726,-0.0007116295,0.01853236
31.68367,5.870175,-0.0005802826,0.01980474
32.38776,5.877794,-0.0004871772,0.0210417
33.09184,5.884521,-0.0003789511,0.02211467
33.79592,5.890452,-0.0002608818,0.02314117
34.5,5.895887,-0.0001825977,0.02411524
