z,p,k,epsilon
3.634126e-18,-1.750782,0.08758051,0.224045
0.7040816,-1.734495,0.1780331,0.03257702
1.408163,-1.728443,0.2426943,0.03329928
2.112245,-1.7286,0.2936847,0.03720894
2.816327,-1.744459,0.3362447,0.04254458
3.520408,-1.769153,0.3741946,0.05035289
4.22449,-1.78406,0.4033767,0.06150329
4.928571,-1.789121,0.4138725,0.08310677
5.632653,-1.699601,0.4988883,0.3619694
6.336735,-1.471208,0.6250217,0.3301544
7.040816,-1.403362,0.7706687,0.2066277
7.744898,-1.324441,0.7970601,0.1642806
8.44898,-1.239781,0.7466425,0.1157832
9.153061,-1.156547,0.6830756,0.0773425
9.857143,-1.078221,0.625342,0.05136743
10.56122,-1.0048,0.5787438,0.0352159
11.26531,-0.9365383,0.5424133,0.02535402
11.96939,-0.8732543,0.5140689,0.01918184
12.67347,-0.8146679,0.4918227,0.01520716
13.37755,-0.7599266,0.4741089,0.01254895
14.08163,-0.7100438,0.4601953,0.01073748
14.78571,-0.6686598,0.4501717,0.009572124
15.4898,-0.6189467,0.4397123,0.008457644
16.19388,-0.5780582,0.4322568,0.007714287
16.89796,-0.5397787,0.4262413,0.007139767
17.60204,-0.5040062,0.4212866,0.00667507
18.30612,-0.4700159,0.4170511,0.006280234
19.0102,-0.4389089,0.4134453,0.005943745
19.71429,-0.4094568,0.4102713,0.005647733
20.41837,-0.3819543,0.4074999,0.005389988
21.12245,-0.3562287,0.4050162,0.005161199
21.82653,-0.3347534,0.4029346,0.004971487
22.53061,-0.3079833,0.4005863,0.004761611
23.23469,-0.2869435,0.3985748,0.004587403
23.93878,-0.265795,0.3966505,0.004424
24.64286,-0.2473109,0.3948664,0.004278696
25.34694,-0.2295067,0.3931315,0.00414076
26.05102,-0.2118557,0.3914705,0.004013224
26.7551,-0.1963825,0.3899109,0.003898515
27.45918,-0.1812386,0.3883885,0.003788494
28.16327,-0.1662204,0.3869364,0.003687716
28.86735,-0.1528996,0.3855855,0.003597244
29.57143,-0.1398813,0.3842748,0.003510656
30.27551,-0.1270781,0.3830369,0.00343167
30.97959,-0.1154397,0.3819074,0.003361577
31.68367,-0.1039351,0.3808356,0.003295814
32.38776,-0.09229696,0.3798323,0.003235593
33.09184,-0.08178526,0.3789413,0.003183328
33.79592,-0.07192774,0.3781441,0.003136906
34.5,-0.06227958,0.3773942,0.003093611
