z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.6147939,-1.922176,0.14863
1.408163,1.381007,-1.717879,0.200963
2.112245,1.982105,-1.533504,0.3161602
2.816327,2.457377,-1.397108,0.51626
3.520408,2.933813,-1.260386,0.7540945
4.22449,3.442454,-1.079748,0.8959658
4.928571,3.875955,-0.8750385,0.8992676
5.632653,4.192754,-0.688733,0.8254421
6.336735,4.417207,-0.5393314,0.7362087
7.040816,4.583701,-0.4228346,0.6489463
7.744898,4.713684,-0.3331447,0.5695791
8.44898,4.819222,-0.2642266,0.4995674
9.153061,4.908183,-0.2113932,0.4389937
9.857143,4.98525,-0.1707535,0.3870338
10.56122,5.053408,-0.1393677,0.3426157
11.26531,5.114408,-0.1149506,0.3048191
11.96939,5.169905,-0.0956742,0.2724391
12.67347,5.220881,-0.08031437,0.2446195
13.37755,5.268455,-0.06788857,0.2204731
14.08163,5.31215,-0.05793299,0.1998766
14.78571,5.352094,-0.0499176,0.1823771
15.4898,5.391125,-0.04304038,0.16651
16.19388,5.428308,-0.03723458,0.1525247
16.89796,5.462353,-0.03251924,0.140667
17.60204,5.495203,-0.02844559,0.1300504
18.30612,5.526381,-0.02496129,0.1206217
19.0102,5.555378,-0.0220973,0.1125873
19.71429,5.583304,-0.01958892,0.1053118
20.41837,5.609567,-0.01743254,0.09889562
21.12245,5.634838,-0.01551968,0.09306759
21.82653,5.65842,-0.01389936,0.08801712
22.53061,5.679688,-0.01259672,0.08391735
23.23469,5.701139,-0.01131741,0.07991948
23.93878,5.723274,-0.01000259,0.07578223
24.64286,5.741496,-0.009106081,0.07309212
25.34694,5.759857,-0.008190571,0.07034527
26.05102,5.777648,-0.007333318,0.0677705
26.7551,5.79295,-0.006677397,0.06594524
27.45918,5.808322,-0.006013305,0.06409268
28.16327,5.823003,-0.00540156,0.06241064
28.86735,5.835393,-0.004924132,0.06127157
29.57143,5.847827,-0.004441697,0.06011618
30.27551,5.859772,-0.003989184,0.0590601
30.97959,5.869256,-0.00364687,0.05849264
31.68367,5.878788,-0.00329869,0.05790776
32.38776,5.888266,-0.002954088,0.05732854
33.09184,5.894947,-0.002721406,0.05715621
33.79592,5.901621,-0.00248117,0.05696829
34.5,5.908295,-0.002240934,0.05678036
