z,p,k,epsilon
0,4.502064,0.4618616,2.713095
0.7040816,4.38941,0.9458577,0.2995304
1.408163,4.319233,1.109645,0.2703492
2.112245,4.536839,1.209185,0.2545651
2.816327,4.906386,1.340244,0.2578726
3.520408,5.272766,1.513532,0.2785599
4.22449,5.400765,1.705015,0.3089903
4.928571,5.01853,1.839782,0.3241107
5.632653,3.853613,1.838533,0.299064
6.336735,2.162002,1.605634,0.2117201
7.040816,0.8309658,1.26166,0.1207257
7.744898,0.01798391,0.9840771,0.06781677
8.44898,-0.2132344,0.785064,0.04058814
9.153061,-0.3330027,0.6649983,0.02755247
9.857143,-0.3737269,0.5899635,0.02063497
10.56122,-0.3801328,0.5424312,0.01661775
11.26531,-0.3712844,0.5111892,0.01405329
11.96939,-0.3558198,0.4895766,0.01226827
12.67347,-0.3376826,0.473985,0.01094935
13.37755,-0.3184643,0.4622325,0.009922706
14.08163,-0.2999926,0.4532497,0.009111946
14.78571,-0.2842967,0.4468269,0.008514197
15.4898,-0.2643951,0.44002,0.007866381
16.19388,-0.2476679,0.4350156,0.007375938
16.89796,-0.2323271,0.4307532,0.006953881
17.60204,-0.2183136,0.4270305,0.006584708
18.30612,-0.204582,0.4236588,0.006251835
19.0102,-0.192085,0.4206554,0.005955231
19.71429,-0.1801546,0.417879,0.005684286
20.41837,-0.1687178,0.4153097,0.005440546
21.12245,-0.1578522,0.4129114,0.005219756
21.82653,-0.1485503,0.4108607,0.005034521
22.53061,-0.1382758,0.4085226,0.00483126
23.23469,-0.1304387,0.4064601,0.004657907
23.93878,-0.1204738,0.4043753,0.004488921
24.64286,-0.1118509,0.4024977,0.004342122
25.34694,-0.1048729,0.4006533,0.004202335
26.05102,-0.09707444,0.398859,0.004072351
26.7551,-0.08983192,0.3971762,0.003955032
27.45918,-0.0835991,0.3955216,0.003842251
28.16327,-0.0766891,0.3939316,0.003738636
28.86735,-0.07033365,0.3924516,0.003645331
29.57143,-0.06476515,0.3910053,0.003555813
30.27551,-0.05876646,0.3896345,0.003474086
30.97959,-0.05303403,0.3883827,0.003401366
31.68367,-0.04790722,0.3871832,0.003332911
32.38776,-0.04235785,0.386058,0.00327023
33.09184,-0.03699605,0.3850606,0.003215736
33.79592,-0.03258312,0.3841543,0.003167085
34.5,-0.02816616,0.3833016,0.003121745
