z,U_0,U_1,U_2
1.817062e-18,-4.005799e-17,1.40593e-17,-6.032792e-21
0.7040816,-0.3697653,0.3912653,-0.01028598
1.408163,0.4075451,0.366501,-0.05621328
2.112245,0.9744787,0.3426074,-0.04258391
2.816327,1.356,0.3323409,0.1017126
3.520408,1.646688,0.3406783,0.3547119
4.22449,1.940653,0.3686463,0.6860638
4.928571,2.347285,0.4054002,1.055383
5.632653,2.92362,0.4180832,1.350411
6.336735,3.602224,0.3568818,1.417541
7.040816,4.157781,0.2499473,1.257383
7.744898,4.519331,0.163818,1.037125
8.44898,4.727194,0.1073534,0.8303359
9.153061,4.867456,0.07443715,0.6749182
9.857143,4.967666,0.05440109,0.5565901
10.56122,5.046247,0.04121563,0.466723
11.26531,5.112216,0.03213522,0.3975186
11.96939,5.170137,0.02551724,0.3430122
12.67347,5.222285,0.02061248,0.2993021
13.37755,5.270401,0.0169145,0.2634457
14.08163,5.314089,0.01410736,0.2342991
14.78571,5.35026,0.01202779,0.2125154
15.4898,5.393812,0.01001814,0.1885543
16.19388,5.430304,0.008565825,0.1711371
16.89796,5.464576,0.007316133,0.1561917
17.60204,5.496934,0.006367082,0.143204
18.30612,5.527803,0.005525093,0.131784
19.0102,5.556908,0.004892523,0.1221287
19.71429,5.584796,0.004292738,0.1135459
20.41837,5.611079,0.00376153,0.105974
21.12245,5.635868,0.003367281,0.09934321
21.82653,5.657295,0.00302848,0.09405215
22.53061,5.681495,0.002614084,0.08849168
23.23469,5.702994,0.002407906,0.08389359
23.93878,5.723894,0.002083625,0.07949988
24.64286,5.742753,0.001886542,0.07636575
25.34694,5.761143,0.0017413,0.07323422
26.05102,5.778306,0.001508307,0.0704536
26.7551,5.794084,0.001375378,0.06834054
27.45918,5.809473,0.001271283,0.06622979
28.16327,5.823585,0.001101532,0.06443177
28.86735,5.836422,0.001006618,0.06309863
29.57143,5.848865,0.0009317527,0.06177062
30.27551,5.860144,0.0008102255,0.06065563
30.97959,5.870201,0.0007383934,0.05993014
31.68367,5.879737,0.0006846416,0.05923034
32.38776,5.888364,0.0006002541,0.05864956
33.09184,5.895813,0.0005429196,0.05839749
33.79592,5.902485,0.0005058198,0.05813865
34.5,5.908639,0.0004581941,0.05790504
