z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.99874,1.012062,-0.2947632
1.408163,2.298288,1.161437,-0.3680548
2.112245,2.844223,1.155585,-0.1832648
2.816327,3.461784,0.9314501,0.1098499
3.520408,4.084198,0.5260111,0.3041394
4.22449,4.446076,0.2922829,0.2982274
4.928571,4.631956,0.2345696,0.2811428
5.632653,4.756882,0.2111308,0.2760191
6.336735,4.847302,0.1916335,0.2725028
7.040816,4.919609,0.1717635,0.2649642
7.744898,4.98115,0.1520875,0.2537174
8.44898,5.035844,0.1335282,0.2399763
9.153061,5.085821,0.1166179,0.2249298
9.857143,5.132458,0.1016248,0.2094951
10.56122,5.176506,0.08858297,0.1944142
11.26531,5.218386,0.0772981,0.180047
11.96939,5.258409,0.06757306,0.1666418
12.67347,5.296762,0.05920293,0.1543124
13.37755,5.333827,0.05194503,0.1429324
14.08163,5.368761,0.04578026,0.1327707
14.78571,5.398875,0.04094946,0.124475
15.4898,5.43493,0.03564121,0.1149395
16.19388,5.466184,0.03163931,0.1073314
16.89796,5.496123,0.02804919,0.1004368
17.60204,5.524621,0.02499941,0.09435414
18.30612,5.552157,0.02231685,0.088672
19.0102,5.578352,0.01998768,0.08378945
19.71429,5.603619,0.01795369,0.07933981
20.41837,5.627768,0.01609855,0.07528731
21.12245,5.650572,0.01448293,0.07169162
21.82653,5.670646,0.01320492,0.06871249
22.53061,5.692681,0.01184156,0.06574449
23.23469,5.712397,0.01077277,0.06328779
23.93878,5.73244,0.009509206,0.06066533
24.64286,5.750184,0.008697333,0.05885394
25.34694,5.767215,0.007917808,0.05718049
26.05102,5.783621,0.007055874,0.05554478
26.7551,5.798445,0.006463367,0.05440443
27.45918,5.812787,0.005889042,0.05333837
28.16327,5.826383,0.005260531,0.05231756
28.86735,5.838438,0.004827,0.05167328
29.57143,5.85007,0.004408021,0.05108073
30.27551,5.86097,0.003946939,0.05051702
30.97959,5.870409,0.003632819,0.05026654
31.68367,5.879329,0.003336596,0.05007696
32.38776,5.88767,0.003007038,0.04990218
33.09184,5.894654,0.002787954,0.04994788
33.79592,5.900881,0.002595871,0.05001709
34.5,5.906829,0.00238976,0.05006124
