z,p,k,epsilon
0,3.748262,0.5567371,3.591056
0.7040816,3.665026,0.9793184,0.3286693
1.408163,3.61378,1.148332,0.2926312
2.112245,3.818484,1.243235,0.2719696
2.816327,4.112375,1.374247,0.2732987
3.520408,4.179186,1.507857,0.2784975
4.22449,3.70166,1.604032,0.2771671
4.928571,2.548593,1.553912,0.2359986
5.632653,1.325345,1.348883,0.1617639
6.336735,0.511938,1.115951,0.1021661
7.040816,0.008361498,0.9136055,0.06332715
7.744898,-0.1918284,0.7681117,0.04192349
8.44898,-0.3013897,0.6670529,0.0298332
9.153061,-0.3496239,0.5984591,0.02274007
9.857143,-0.3662698,0.5521987,0.01836061
10.56122,-0.3655893,0.5201862,0.01544884
11.26531,-0.3557164,0.4973739,0.01339358
11.96939,-0.3406315,0.4805906,0.01187142
12.67347,-0.3237033,0.4679072,0.01069773
13.37755,-0.3060899,0.4580078,0.009758161
14.08163,-0.2891232,0.4502073,0.00899804
14.78571,-0.2725701,0.4442222,0.008403659
15.4898,-0.2561999,0.4383915,0.007814537
16.19388,-0.2395766,0.4337838,0.007341851
16.89796,-0.2268888,0.4298239,0.006930329
17.60204,-0.2120668,0.426247,0.006562162
18.30612,-0.1995361,0.4230337,0.006233534
19.0102,-0.1876155,0.4201511,0.005941278
19.71429,-0.1755323,0.4174808,0.005676443
20.41837,-0.1653655,0.414988,0.005434237
21.12245,-0.1546309,0.4126326,0.005212398
21.82653,-0.1465625,0.4107903,0.005043135
22.53061,-0.1355356,0.4083856,0.004831714
23.23469,-0.1271633,0.4062311,0.004648267
23.93878,-0.1181132,0.4042392,0.004485574
24.64286,-0.1101673,0.402384,0.004339024
25.34694,-0.1032108,0.4005604,0.00419976
26.05102,-0.09533738,0.3987786,0.004070424
26.7551,-0.08856795,0.3971085,0.00395309
27.45918,-0.08234961,0.395466,0.003840576
28.16327,-0.07539114,0.3938852,0.003737485
28.86735,-0.06939153,0.3924111,0.003644036
29.57143,-0.06383565,0.3909725,0.003554688
30.27551,-0.05780165,0.3896095,0.003473401
30.97959,-0.05236078,0.3883584,0.003400442
31.68367,-0.04724088,0.3871645,0.003332097
32.38776,-0.04164342,0.3860467,0.003269812
33.09184,-0.03650317,0.385046,0.003215016
33.79592,-0.03210242,0.3841438,0.003166438
34.5,-0.02768408,0.3832985,0.003121474
