z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.5788257,1.95243,0.1499335
1.408163,1.353996,1.746582,0.1959277
2.112245,1.956407,1.560646,0.3056765
2.816327,2.429557,1.421572,0.5064347
3.520408,2.902992,1.283061,0.7512096
4.22449,3.417629,1.102079,0.9044914
4.928571,3.861631,0.8961828,0.9124925
5.632653,4.173813,0.7125667,0.8470111
6.336735,4.413808,0.5529706,0.7495391
7.040816,4.582628,0.4337398,0.6610126
7.744898,4.71382,0.3418234,0.5802691
8.44898,4.819968,0.271133,0.5089601
9.153061,4.909219,0.2169082,0.4472257
9.857143,4.986405,0.1751824,0.3942523
10.56122,5.054592,0.1429515,0.3489603
11.26531,5.115569,0.1178782,0.3104208
11.96939,5.171016,0.09808613,0.2774077
12.67347,5.221931,0.08231829,0.2490481
13.37755,5.26944,0.06956506,0.224437
14.08163,5.313072,0.05934891,0.2034468
14.78571,5.352956,0.05112593,0.185616
15.4898,5.392784,0.04389981,0.1690627
16.19388,5.429053,0.03811805,0.1552031
16.89796,5.46304,0.03328468,0.1431276
17.60204,5.495847,0.02910831,0.132313
18.30612,5.526981,0.0255375,0.12271
19.0102,5.555939,0.02260313,0.1145268
19.71429,5.58383,0.02003312,0.1071149
20.41837,5.610056,0.01782479,0.1005799
21.12245,5.635296,0.01586561,0.09464141
21.82653,5.658849,0.01420646,0.08949436
22.53061,5.680089,0.01287301,0.08531465
23.23469,5.701516,0.01156344,0.08123782
23.93878,5.723619,0.01021658,0.0770203
24.64286,5.741819,0.009300917,0.07427381
25.34694,5.76016,0.008364297,0.07146914
26.05102,5.77793,0.00748738,0.06883962
26.7551,5.793214,0.006816787,0.06697175
27.45918,5.808568,0.006137755,0.06507582
28.16327,5.823231,0.005512357,0.06335334
28.86735,5.835604,0.005024526,0.06218241
29.57143,5.848022,0.00453153,0.06099471
30.27551,5.85995,0.004069173,0.05990795
30.97959,5.869418,0.003719663,0.05931699
31.68367,5.878936,0.003364113,0.05870814
32.38776,5.888398,0.003011333,0.05810518
33.09184,5.895064,0.002774876,0.05791633
33.79592,5.901725,0.002529769,0.05771167
34.5,5.908385,0.002284662,0.057507
