z,p,k,epsilon
1.817067e-18,4.540836,0.4790896,2.866319
0.7040816,4.41013,0.9567239,0.3034898
1.408163,4.330183,1.120943,0.2729777
2.112245,4.549684,1.225896,0.2593864
2.816327,4.931418,1.362764,0.2653676
3.520408,5.319431,1.54003,0.2882264
4.22449,5.481664,1.734254,0.3201637
4.928571,5.143084,1.874653,0.3375976
5.632653,4.023224,1.884786,0.3153031
6.336735,2.312971,1.664881,0.2283661
7.040816,0.8798073,1.31495,0.1315119
7.744898,0.02991717,1.022555,0.07347608
8.44898,-0.2396979,0.8085232,0.0429846
9.153061,-0.3565327,0.6797908,0.02871253
9.857143,-0.3961735,0.5994181,0.02123923
10.56122,-0.4003191,0.5486622,0.01696139
11.26531,-0.3891197,0.515462,0.0142651
11.96939,-0.3715364,0.492619,0.01240722
12.67347,-0.3515706,0.4762292,0.01104533
13.37755,-0.3307796,0.4639381,0.009991742
14.08163,-0.3109999,0.4545845,0.009163472
14.78571,-0.2943102,0.4479217,0.008554912
15.4898,-0.2732827,0.4408853,0.007897204
16.19388,-0.2557131,0.4357292,0.007400454
16.89796,-0.2396553,0.4313514,0.00697378
17.60204,-0.2250212,0.4275388,0.006601123
18.30612,-0.2107268,0.424093,0.00626547
19.0102,-0.1977455,0.4210299,0.005966682
19.71429,-0.1853774,0.4182024,0.005693964
20.41837,-0.1735421,0.415593,0.005448817
21.12245,-0.1623128,0.4131612,0.005226893
21.82653,-0.1527139,0.4110843,0.005040792
22.53061,-0.1421271,0.4087197,0.004836681
23.23469,-0.1340468,0.4066361,0.004662658
23.93878,-0.123795,0.404531,0.004493032
24.64286,-0.1149413,0.4026378,0.00434575
25.34694,-0.1077671,0.4007789,0.004205536
26.05102,-0.09976185,0.3989718,0.004075191
26.7551,-0.09233756,0.3972784,0.003957572
27.45918,-0.08594337,0.3956138,0.003844513
28.16327,-0.07886343,0.3940149,0.003740652
28.86735,-0.07235628,0.3925274,0.00364714
29.57143,-0.06665079,0.3910739,0.003557428
30.27551,-0.0605082,0.3896968,0.003475531
30.97959,-0.05464579,0.3884397,0.003402667
31.68367,-0.04940332,0.3872352,0.003334078
32.38776,-0.04373493,0.3861054,0.003271277
33.09184,-0.03825913,0.3851043,0.003216682
33.79592,-0.03374049,0.3841946,0.003167941
34.5,-0.02921262,0.3833389,0.003122518
